위스키명,브랜드,표시가_USD,마일리지할인율_%,할인가_USD,정상가_USD,할인율_%,누적판매,리뷰수,평점,재고,구매가능,소분류,상품코드,SKU,상품URL
로랑페리에 밀레짐 2018 브뤼 750ml,로랑 페리에,72.96,43.0,121.6,128.0,5.0,37,0,0.0,6,Y,1221:와인/샴페인,5916120,117231000011,https://www.shilladfs.com/estore/kr/ko/p/5916120
듀어스 DEWARS 18년 1000ml,듀어스,55.385000000000005,48.0,100.7,106.0,5.0,1238,7,9.42857143,0,N,1211:블렌디드 위스키,5268156,113531000057,https://www.shilladfs.com/estore/kr/ko/p/5268156
까뮤 EXTRA 730ml,까뮤,217.5,42.0,217.5,375.0,42.0,118,1,10.0,6,Y,1213:꼬냑,5768049,070031000052,https://www.shilladfs.com/estore/kr/ko/p/5768049
아르망 드 브리냑 브뤼 그린 750ml,아르망 드 브리냑,,,261.0,348.0,25.0,9,0,0.0,6,Y,1221:와인/샴페인,5987513,108931000124,https://www.shilladfs.com/estore/kr/ko/p/5987513
조니워커 XR 21년 750ml,조니워커,75.60000000000001,46.0,84.0,140.0,40.0,300,0,0.0,6,Y,1211:Blended Whisky,287166,046331000024,https://www.shilladfs.com/estore/kr/ko/p/287166
까뮤 XO 프레스티지 프로모션팩 700ml+30ml,까뮤,104.94,47.0,104.94,198.0,47.0,390,0,0.0,6,Y,1213:꼬냑,5591547,070031000050,https://www.shilladfs.com/estore/kr/ko/p/5591547
파 니엔테 나파 밸리 카버네 소비뇽 2022 750ml,파 니엔테,142.11999999999998,35.0,209.0,220.0,5.0,207,0,0.0,6,Y,1221:와인/샴페인,5790189,268331000074,https://www.shilladfs.com/estore/kr/ko/p/5790189
라프로익 33년 스트롱캐릭터즈 700ml,라프로익,626.4,42.0,626.4,1080.0,42.0,190,0,0.0,0,N,1220:싱글몰트 위스키,5513344,114131000040,https://www.shilladfs.com/estore/kr/ko/p/5513344
몰트락 26년(Special Releas) 700ml,몰트락,1228.5,35.0,1228.5,1890.0,35.0,27,0,0.0,0,N,1220:싱글몰트 위스키,5704239,111231000022,https://www.shilladfs.com/estore/kr/ko/p/5704239
파이퍼하이직 빈티지 2018 750ml,와인나라,57.024,37.0,57.6,90.0,36.0,270,1,10.0,6,Y,1221:와인/샴페인,5937069,115431000208,https://www.shilladfs.com/estore/kr/ko/p/5937069
아벨라워 아부나흐 700ml,발렌타인,68.8275,40.0,109.25,115.0,5.0,268,0,0.0,6,Y,1220:싱글몰트 위스키,5887242,046131000068,https://www.shilladfs.com/estore/kr/ko/p/5887242
글렌스코시아 32년 Limted edition 700ml,글렌 스코시아,1111.95,37.0,1111.95,1765.0,37.0,44,0,0.0,0,N,1220:싱글몰트 위스키,5267813,265131000003,https://www.shilladfs.com/estore/kr/ko/p/5267813
국교 1573 선물세트 52% 375ml,국교1573,64.8,40.0,64.8,108.0,40.0,117,0,0.0,0,N,1216:중국술,5669474,284531000004,https://www.shilladfs.com/estore/kr/ko/p/5669474
클라세 아줄 테킬라 레포사도  500ml,클라세 아줄,127.946,30.0,172.9,182.0,5.0,520,1,10.0,6,Y,1226:스피릿,5597485,282931000005,https://www.shilladfs.com/estore/kr/ko/p/5597485
브룩라디 21년 700ml,브룩라디,,,151.25,275.0,45.0,627,0,0.0,6,Y,1220:싱글몰트 위스키,5386813,085131000083,https://www.shilladfs.com/estore/kr/ko/p/5386813
까뮤 XO 보더리 패밀리 리저브 1000ml ,까뮤,151.34,54.0,151.34,329.0,54.0,328,1,10.0,6,Y,1213:꼬냑,5605320,070031000022,https://www.shilladfs.com/estore/kr/ko/p/5605320
마텔 XO 1000ml,마텔,210.9,43.0,351.5,370.0,5.0,125,0,0.0,6,Y,1213:꼬냑,5070726,110631000004,https://www.shilladfs.com/estore/kr/ko/p/5070726
"하이츠 셀라, 마르타스 빈야드 카베르네 소비뇽 2018 750ml",하이츠 셀라,258.704,30.0,349.6,368.0,5.0,83,0,0.0,6,Y,1221:와인/샴페인,5705512,288831000004,https://www.shilladfs.com/estore/kr/ko/p/5705512
로랑 페리에 뀌베 로제 브륏 750ml,로랑 페리에,87.058,45.0,150.1,158.0,5.0,411,2,9.0,6,Y,1221:와인/샴페인,3316821,117231000002,https://www.shilladfs.com/estore/kr/ko/p/3316821
보모어 19년 700ml,보모어,,,112.2,204.0,45.0,451,0,0.0,6,Y,1220:싱글몰트 위스키,5524533,114231000054,https://www.shilladfs.com/estore/kr/ko/p/5524533
돔 페리뇽 블랑 2017 750ml,돔 페리뇽,,,198.0,220.0,10.0,58,0,0.0,0,N,1221:와인/샴페인,5987971,108931000130,https://www.shilladfs.com/estore/kr/ko/p/5987971
로얄 브라클라 25년 700ml,로얄브라클라,495.0,45.0,495.0,900.0,45.0,485,2,10.0,6,Y,1220:싱글몰트 위스키,5560830,113531000081,https://www.shilladfs.com/estore/kr/ko/p/5560830
더 글렌그란트 21년 700ml,더 글렌그란트,174.08,49.0,272.0,340.0,20.0,946,5,10.0,6,Y,1220:싱글몰트 위스키,5300501,257131000006,https://www.shilladfs.com/estore/kr/ko/p/5300501
조셉 펠프스 까베르네 소비뇽 750ml,조셉펠프스,,,81.6,102.0,20.0,17,0,0.0,6,Y,1221:와인/샴페인,5987771,108931000106,https://www.shilladfs.com/estore/kr/ko/p/5987771
고운달43도 500ml,케이전통주,83.79,43.0,139.65,147.0,5.0,41,0,0.0,3,Y,1224:한국술,5717214,955331000014,https://www.shilladfs.com/estore/kr/ko/p/5717214
맥캘란 GTR18년 700ml,맥캘란,335.35,5.0,335.35,353.0,5.0,437,1,8.0,6,Y,1220:싱글몰트 위스키,5430959,081831000053,https://www.shilladfs.com/estore/kr/ko/p/5430959
로얄살루트 21년 1000ml,로얄살루트,175.73765,30.0,238.45,251.0,5.0,922,3,10.0,6,Y,1211:블렌디드 위스키,5170470,110231000019,https://www.shilladfs.com/estore/kr/ko/p/5170470
달모어 시가몰트 리저브 700ml,달모어,,,118.75,125.0,5.0,27,0,0.0,6,Y,1220:싱글몰트 위스키,5928730,114431000119,https://www.shilladfs.com/estore/kr/ko/p/5928730
고운달오크 500ml,케이전통주,142.5,43.0,237.5,250.0,5.0,49,0,0.0,5,Y,1224:한국술,5717423,955331000016,https://www.shilladfs.com/estore/kr/ko/p/5717423
맥캘란 GTR15년 700ml,맥캘란,159.6,5.0,159.6,168.0,5.0,361,1,10.0,6,Y,1220:싱글몰트 위스키,5430961,081831000054,https://www.shilladfs.com/estore/kr/ko/p/5430961
"스택스 립 와인셀라, FAY 카베르네소비뇽 2020 750ml",와인나라,168.72,30.0,228.0,240.0,5.0,187,0,0.0,6,Y,1221:와인/샴페인,5739941,115431000198,https://www.shilladfs.com/estore/kr/ko/p/5739941
글렌모렌지 인피니타 18년 700ml,글렌모렌지,90.0,25.0,90.0,120.0,25.0,624,1,6.0,6,Y,1220:싱글몰트 위스키,5713332,108631000047,https://www.shilladfs.com/estore/kr/ko/p/5713332
우량예 2026월드컵 에디션 52% 500ml,우량예,111.75,25.0,111.75,149.0,25.0,47,0,0.0,6,Y,1216:중국술,5968417,067631000083,https://www.shilladfs.com/estore/kr/ko/p/5968417
로랑 페리에 블랑 드 블랑 750ml,로랑 페리에,103.03700000000002,45.0,177.65,187.0,5.0,370,0,0.0,6,Y,1221:와인/샴페인,5114507,117231000009,https://www.shilladfs.com/estore/kr/ko/p/5114507
보모어 22년 700ml,보모어,,,207.48,399.0,48.0,441,0,0.0,6,Y,1220:싱글몰트 위스키,5524534,114231000055,https://www.shilladfs.com/estore/kr/ko/p/5524534
발렌타인 15년 GLENBURGIE 700ml,발렌타인,39.69,51.0,39.69,81.0,51.0,352,0,0.0,6,Y,1220:싱글몰트 위스키,5499394,046131000056,https://www.shilladfs.com/estore/kr/ko/p/5499394
"다나 에스테이트, 바소 카베르네 소비뇽 2021 750ml",에노테카,79.92,33.0,108.0,120.0,10.0,73,0,0.0,6,Y,1221:와인/샴페인,5916220,126931000053,https://www.shilladfs.com/estore/kr/ko/p/5916220
카발란 올로로소 쉐리 솔리스트 1000ml,카발란,171.0,10.0,171.0,190.0,10.0,2550,4,9.5,0,N,1220:싱글몰트 위스키,5101467,249031000004,https://www.shilladfs.com/estore/kr/ko/p/5101467
볼랭저 라 그랑 아네 로제 2015 750ml,볼랭저,210.197,30.0,284.05,299.0,5.0,74,0,0.0,6,Y,1221:와인/샴페인,5804873,292831000004,https://www.shilladfs.com/estore/kr/ko/p/5804873
금문 LIQU 금문고량주 15년 600ml,금문고량주,140.49899999999997,40.0,209.7,233.0,10.0,72,1,10.0,5,Y,1216:중국술,5819129,290831000006,https://www.shilladfs.com/estore/kr/ko/p/5819129
글렌피딕 30년 Time Series 700ml ,글렌피딕,825.0,45.0,825.0,1500.0,45.0,217,1,10.0,0,N,1220:싱글몰트 위스키,5188729,082331000048,https://www.shilladfs.com/estore/kr/ko/p/5188729
뵈브 클리코 로제 750ml,뵈브 클리코,,,45.5,65.0,30.0,153,0,0.0,0,N,1221:와인/샴페인,5843620,108931000108,https://www.shilladfs.com/estore/kr/ko/p/5843620
페넬로페 리오 750ml,페닐로페,163.2,20.0,163.2,204.0,20.0,149,0,0.0,6,Y,1220:싱글몰트 위스키,5905723,287531000012,https://www.shilladfs.com/estore/kr/ko/p/5905723
카발란 모스카텔 쉐리 솔리스트 750ml,카발란,272.0,15.0,272.0,320.0,15.0,2698,6,10.0,0,N,1220:싱글몰트 위스키,5101583,249031000007,https://www.shilladfs.com/estore/kr/ko/p/5101583
산토리 Chita 700ml,산토리,33.58,54.0,33.58,73.0,54.0,568,3,9.33333333,6,Y,1211:블렌디드 위스키,3740701,114131000009,https://www.shilladfs.com/estore/kr/ko/p/3740701
글렌알라키 18Y(24RB) 700mL,글렌알라키,180.21499999999997,34.0,257.45,271.0,5.0,371,0,0.0,6,Y,1220:싱글몰트 위스키,5691284,265631000015,https://www.shilladfs.com/estore/kr/ko/p/5691284
샴페인 빌까르 살몽 르 리저브 750ml,빌까르 살몽,58.13999999999999,35.0,85.5,90.0,5.0,57,0,0.0,6,Y,1221:와인/샴페인,5874269,268331000081,https://www.shilladfs.com/estore/kr/ko/p/5874269
패트론 아네호 1000ml,패트론,50.008,47.0,89.3,94.0,5.0,352,4,10.0,6,Y,1226:스피릿,3332123,122131000002,https://www.shilladfs.com/estore/kr/ko/p/3332123
보모어 16년 700ml,보모어,,,60.5,110.0,45.0,505,1,10.0,6,Y,1220:싱글몰트 위스키,5524532,114231000053,https://www.shilladfs.com/estore/kr/ko/p/5524532
금문 LIQU 금문고량주 12년 600ml,금문고량주,99.49499999999999,40.0,148.5,165.0,10.0,47,1,10.0,0,N,1216:중국술,5819123,290831000005,https://www.shilladfs.com/estore/kr/ko/p/5819123
그르기치 힐스 나파 밸리 샤도네이 2022 750ml,그르기치 힐스,41.989999999999995,35.0,61.75,65.0,5.0,177,0,0.0,6,Y,1221:와인/샴페인,5790188,268331000075,https://www.shilladfs.com/estore/kr/ko/p/5790188
문배술 명작 500ml,케이전통주,58.709999999999994,43.0,97.85,103.0,5.0,40,0,0.0,0,N,1224:한국술,5717213,955331000012,https://www.shilladfs.com/estore/kr/ko/p/5717213
글렌알라키 12년 (24RB) 700ml,글렌알라키,53.660500000000006,50.0,90.95,107.0,15.0,548,0,0.0,6,Y,1220:싱글몰트 위스키,5463343,265631000009,https://www.shilladfs.com/estore/kr/ko/p/5463343
브룩라디 블랙아트 11 700ml,브룩라디,,,360.0,450.0,20.0,466,1,4.0,0,N,1220:싱글몰트 위스키,5610610,085131000085,https://www.shilladfs.com/estore/kr/ko/p/5610610
카노스케 싱글몰트 2026 리미티드 700ml,카노스케,119.69999999999999,20.0,142.5,150.0,5.0,63,0,0.0,6,Y,1220:싱글몰트 위스키,5936485,288631000012,https://www.shilladfs.com/estore/kr/ko/p/5936485
로랑 페리에 드미섹 750ml,로랑 페리에,47.309999999999995,43.0,78.85,83.0,5.0,210,0,0.0,6,Y,1221:와인/샴페인,5071009,117231000005,https://www.shilladfs.com/estore/kr/ko/p/5071009
아르망 드 브리냑 브룻 골드 750ml,아르망 드 브리냑,,,232.0,290.0,20.0,188,0,0.0,0,N,1221:와인/샴페인,5713336,108931000120,https://www.shilladfs.com/estore/kr/ko/p/5713336
샴페인 빌까르 살몽 르 수 부아 750ml,빌까르 살몽,93.66999999999999,35.0,137.75,145.0,5.0,19,0,0.0,6,Y,1221:와인/샴페인,5952348,268331000086,https://www.shilladfs.com/estore/kr/ko/p/5952348
GLENGOINE 15yo PX Edition 700ml,글렌고인,84.36,30.0,114.0,120.0,5.0,280,1,10.0,6,Y,1220:싱글몰트 위스키,5865405,294531000002,https://www.shilladfs.com/estore/kr/ko/p/5865405
듀어스 더블더블 26년 500ml,듀어스,124.87750000000001,48.0,227.05,239.0,5.0,301,2,10.0,0,N,1211:블렌디드 위스키,5547655,113531000072,https://www.shilladfs.com/estore/kr/ko/p/5547655
로랑 페리에 브륏 750ml,로랑 페리에,47.309999999999995,43.0,78.85,83.0,5.0,426,3,10.0,0,N,1221:와인/샴페인,5071005,117231000001,https://www.shilladfs.com/estore/kr/ko/p/5071005
글렌파클라스 25년 700ml,글렌파클라스,226.8,40.0,226.8,378.0,40.0,524,0,0.0,6,Y,1220:싱글몰트 위스키,5226626,265931000005,https://www.shilladfs.com/estore/kr/ko/p/5226626
시바스리갈 18년산 700ml,시바스리갈,61.61319999999999,30.0,83.6,88.0,5.0,279,0,0.0,6,Y,1211:블렌디드 위스키,5573453,110331000034,https://www.shilladfs.com/estore/kr/ko/p/5573453
쿠르부아지에 XO 1000ml,쿠르부아지에,130.0,50.0,130.0,260.0,50.0,71,0,0.0,6,Y,1213:꼬냑,5508340,109731000036,https://www.shilladfs.com/estore/kr/ko/p/5508340
쿠르부아지에 XO 700ml,쿠르부아지에,93.67000000000002,45.0,161.5,170.0,5.0,133,0,0.0,6,Y,1213:꼬냑,5508586,109731000035,https://www.shilladfs.com/estore/kr/ko/p/5508586
프라팡 샤또 퐁피뇨 XO 700ml,프라팡,109.82,35.0,161.5,170.0,5.0,130,0,0.0,6,Y,1213:꼬냑,5515185,268331000045,https://www.shilladfs.com/estore/kr/ko/p/5515185
잭다니엘 Tennessee Apple 1000ml,잭다니엘,16.9575,52.0,33.25,35.0,5.0,559,15,9.2,6,Y,1211:블렌디드 위스키,5303578,114931000044,https://www.shilladfs.com/estore/kr/ko/p/5303578
글렌알라키 21년 배치5 700mL,글렌알라키,513.114,20.0,610.85,643.0,5.0,331,0,0.0,0,N,1220:싱글몰트 위스키,5744499,265631000016,https://www.shilladfs.com/estore/kr/ko/p/5744499
페리에 주에 그랑브뤼 750ml,페리에 주에,44.992,30.0,60.8,64.0,5.0,180,1,8.0,6,Y,1221:와인/샴페인,5834766,292731000001,https://www.shilladfs.com/estore/kr/ko/p/5834766
로얄살루트 마이애미 폴로 에디션 700ml,로얄살루트,147.73165,30.0,200.45,211.0,5.0,372,1,10.0,6,Y,1211:블렌디드 위스키,5563230,110231000040,https://www.shilladfs.com/estore/kr/ko/p/5563230
에드라두어 2001 CS 21년 700ml,에드라두어,472.815,25.0,598.5,630.0,5.0,144,0,0.0,6,Y,1220:싱글몰트 위스키,5936484,288631000011,https://www.shilladfs.com/estore/kr/ko/p/5936484
오타드 XO Gold 1000ml,오타드,112.86000000000001,49.0,198.0,220.0,10.0,31,0,0.0,6,Y,1213:꼬냑,5070751,113331000004,https://www.shilladfs.com/estore/kr/ko/p/5070751
NEW 올트모어 18년 (마데이라) 500ml,올트모어,65.3125,48.0,118.75,125.0,5.0,305,2,9.0,1,Y,1220:싱글몰트 위스키,5560831,113531000087,https://www.shilladfs.com/estore/kr/ko/p/5560831
"루이로드레, 컬렉션 246 750ml",에노테카,58.339499999999994,34.0,84.55,89.0,5.0,54,0,0.0,6,Y,1221:와인/샴페인,5969506,126931000054,https://www.shilladfs.com/estore/kr/ko/p/5969506
보모어 24년 프랭크 콰이어틀리 4 700ml,보모어,,,295.8,510.0,42.0,694,6,10.0,0,N,1220:싱글몰트 위스키,5489102,114231000048,https://www.shilladfs.com/estore/kr/ko/p/5489102
패트론 엘 알토 750ml,패트론,104.2245,50.0,196.65,207.0,5.0,89,0,0.0,6,Y,1226:스피릿,5489868,122131000017,https://www.shilladfs.com/estore/kr/ko/p/5489868
하이랜드 파크 WOLF 14년 1000ml ,하이랜드 파크,47.7,52.0,90.0,100.0,10.0,213,0,0.0,6,Y,1220:싱글몰트 위스키,5145172,112031000019,https://www.shilladfs.com/estore/kr/ko/p/5145172
메이커스 마크 케스크 스트랭스 700ml,메이커스마크,44.308,50.0,83.6,88.0,5.0,461,0,0.0,0,N,1211:블렌디드 위스키,5125106,109831000025,https://www.shilladfs.com/estore/kr/ko/p/5125106
주라 28년 700ml,주라,395.352,35.0,581.4,612.0,5.0,95,0,0.0,0,N,1220:싱글몰트 위스키,5166849,114431000046,https://www.shilladfs.com/estore/kr/ko/p/5166849
클라세 아줄 테킬라 아네호 750ml,클라세 아줄,626.373,30.0,846.45,891.0,5.0,119,0,0.0,3,Y,1226:스피릿,5502891,282931000004,https://www.shilladfs.com/estore/kr/ko/p/5502891
사시까이야 2022 750ml,에노테카,288.0,10.0,288.0,320.0,10.0,163,0,0.0,0,N,1221:와인/샴페인,5880726,126931000052,https://www.shilladfs.com/estore/kr/ko/p/5880726
발렌타인 21년 500ml,발렌타인,84.71815,30.0,114.95,121.0,5.0,146,0,0.0,6,Y,1211:블렌디드 위스키,5900540,046131000065,https://www.shilladfs.com/estore/kr/ko/p/5900540
올트모어 23년 CS 한정판 (화이트포트) 700ml,올트모어,321.86,47.0,574.75,605.0,5.0,216,1,10.0,1,Y,1220:싱글몰트 위스키,5337038,113531000078,https://www.shilladfs.com/estore/kr/ko/p/5337038
페리에 주에 블라종 로제 750ml,페리에 주에,52.725,30.0,71.25,75.0,5.0,118,0,0.0,6,Y,1221:와인/샴페인,5834771,292731000003,https://www.shilladfs.com/estore/kr/ko/p/5834771
글렌카담 25년 700ml,글렌카담,417.75300000000004,40.0,663.1,698.0,5.0,223,4,10.0,0,N,1220:싱글몰트 위스키,5358801,276531000004,https://www.shilladfs.com/estore/kr/ko/p/5358801
펜폴즈 그랜지 시라즈 750ml,펜폴즈,555.52,44.0,555.52,992.0,44.0,165,1,10.0,6,Y,1221:와인/샴페인,5070860,195231000014,https://www.shilladfs.com/estore/kr/ko/p/5070860
쿠르부아지에 엑스트라 700ml,쿠르부아지에,276.165,52.0,541.5,570.0,5.0,69,1,10.0,6,Y,1213:꼬냑,5508491,109731000037,https://www.shilladfs.com/estore/kr/ko/p/5508491
부쉬밀 18년 트리플 캐스크 700ml,부쉬밀,77.0,45.0,77.0,140.0,45.0,154,2,10.0,2,Y,1220:싱글몰트 위스키,5818225,130531000025,https://www.shilladfs.com/estore/kr/ko/p/5818225
까뮤 VSOP 보더리 1000ml,까뮤,48.0,52.0,48.0,100.0,52.0,521,1,10.0,6,Y,1213:꼬냑,3347365,070031000011,https://www.shilladfs.com/estore/kr/ko/p/3347365
클라우디 베이 테 코코 750ml,클라우디 베이,,,58.5,78.0,25.0,114,0,0.0,6,Y,1221:와인/샴페인,5454348,108931000082,https://www.shilladfs.com/estore/kr/ko/p/5454348
테일러 2003 빈티지 포트 750ml,테일러스 포트 와인,81.282,41.0,131.1,138.0,5.0,164,0,0.0,0,N,1221:와인/샴페인,5550055,280631000004,https://www.shilladfs.com/estore/kr/ko/p/5550055
에버펠디 25년 700ml,에버펠디,329.175,40.0,522.5,550.0,5.0,181,0,0.0,2,Y,1220:싱글몰트 위스키,5460729,113531000077,https://www.shilladfs.com/estore/kr/ko/p/5460729
주라 1993 700ml,주라,517.0,45.0,517.0,940.0,45.0,53,0,0.0,6,Y,1220:싱글몰트 위스키,5125161,114431000077,https://www.shilladfs.com/estore/kr/ko/p/5125161
기원 코리안 트래블 익스클루시브 700ml,기원 위스키,70.8,40.0,70.8,118.0,40.0,37,0,0.0,6,Y,1220:싱글몰트 위스키,5980805,922031000011,https://www.shilladfs.com/estore/kr/ko/p/5980805
TAMDHU Gran Reserva 700ml,탐두,168.66299999999998,37.0,255.55,269.0,5.0,353,1,10.0,6,Y,1220:싱글몰트 위스키,5865408,294531000007,https://www.shilladfs.com/estore/kr/ko/p/5865408
로얄살루트 21년 LNY25 700ml,로얄살루트,123.22639999999998,30.0,167.2,176.0,5.0,45,0,0.0,6,Y,1211:블렌디드 위스키,5661900,110231000037,https://www.shilladfs.com/estore/kr/ko/p/5661900
라프로익 포트우드 2023 700ml,라프로익,86.944,51.0,167.2,176.0,5.0,348,2,10.0,4,Y,1220:싱글몰트 위스키,5298064,114131000036,https://www.shilladfs.com/estore/kr/ko/p/5298064
"패트론 실버 1,000ML",패트론,40.612500000000004,46.0,71.25,75.0,5.0,117,1,10.0,6,Y,1226:스피릿,3704373,122131000003,https://www.shilladfs.com/estore/kr/ko/p/3704373
샤또 디켐 2006 750ml,샤토 디켐,443.754,20.0,498.6,554.0,10.0,229,0,0.0,0,N,1221:와인/샴페인,5599688,287231000010,https://www.shilladfs.com/estore/kr/ko/p/5599688
달모어 포트폴리오 시리즈 2007년 700ml,달모어,,,492.9,930.0,47.0,31,0,0.0,0,N,1220:싱글몰트 위스키,5524986,114431000113,https://www.shilladfs.com/estore/kr/ko/p/5524986
아르망 드 브리냑 브뤼 로제 750ml,아르망 드 브리냑,,,486.75,649.0,25.0,7,0,0.0,6,Y,1221:와인/샴페인,5988067,108931000073,https://www.shilladfs.com/estore/kr/ko/p/5988067
발베니 11년 헝가리안 캐스크 700ml,발베니,60.5,45.0,60.5,110.0,45.0,698,3,9.33333333,6,Y,1220:싱글몰트 위스키,5526820,112231000036,https://www.shilladfs.com/estore/kr/ko/p/5526820
조니워커 블랙 1000ml,조니워커,30.324000000000005,46.0,53.2,56.0,5.0,998,8,10.0,6,Y,1211:블렌디드 위스키,26127,046331000006,https://www.shilladfs.com/estore/kr/ko/p/26127
더 패밀리 캐스크스 2004_S24 700ml,글렌파클라스,325.584,35.0,478.8,504.0,5.0,295,0,0.0,0,N,1220:싱글몰트 위스키,5548856,265931000013,https://www.shilladfs.com/estore/kr/ko/p/5548856
조니워커 골드 리저브 1000ml,조니워커,45.144000000000005,49.0,79.2,88.0,10.0,124,2,9.0,6,Y,1211:블렌디드 위스키,5667234,046331000062,https://www.shilladfs.com/estore/kr/ko/p/5667234
페닐로페 로제 케스크 750ml,페닐로페,31.15,65.0,31.15,89.0,65.0,97,1,10.0,6,Y,1227:기타 주류,5680553,287531000001,https://www.shilladfs.com/estore/kr/ko/p/5680553
옥토모어 16.3 700ml,브룩라디,,,230.0,230.0,0.0,364,0,0.0,6,Y,1220:싱글몰트 위스키,5934209,085131000117,https://www.shilladfs.com/estore/kr/ko/p/5934209
류카 뉴본 2026 700ml,류카,108.3,10.0,114.0,120.0,5.0,83,0,0.0,6,Y,1220:싱글몰트 위스키,5975688,288631000016,https://www.shilladfs.com/estore/kr/ko/p/5975688
벤리악 25년 1997 캐스크 에디션 700ml,벤리악,250.8,48.0,456.0,480.0,5.0,830,14,9.71428571,0,N,1220:싱글몰트 위스키,5337400,114931000049,https://www.shilladfs.com/estore/kr/ko/p/5337400
시그나토리 쿨일라 2007 캐스크 스트렝스 17년 #3 700ml,시그나토리 빈티지,224.0,30.0,224.0,320.0,30.0,132,0,0.0,6,Y,1220:싱글몰트 위스키,5895329,288631000008,https://www.shilladfs.com/estore/kr/ko/p/5895329
시그나토리 글렌그란트 1995 CS 30년 #88231 700ml,시그나토리 빈티지,448.0,20.0,448.0,560.0,20.0,170,0,0.0,6,Y,1220:싱글몰트 위스키,5958380,288631000013,https://www.shilladfs.com/estore/kr/ko/p/5958380
파 니엔테 샤도네이 2023 750ml,파 니엔테,74.28999999999999,35.0,109.25,115.0,5.0,2352,8,9.5,0,N,1221:와인/샴페인,5478124,268331000037,https://www.shilladfs.com/estore/kr/ko/p/5478124
Old Pulteney 25 Years Old 700ml,올드풀트니,546.0,35.0,546.0,840.0,35.0,64,0,0.0,0,N,1220:싱글몰트 위스키,5866020,265831000011,https://www.shilladfs.com/estore/kr/ko/p/5866020
덕혼 나파 밸리 멀롯 2022 750ml,덕혼,51.67999999999999,35.0,76.0,80.0,5.0,168,1,10.0,6,Y,1221:와인/샴페인,5752516,268331000070,https://www.shilladfs.com/estore/kr/ko/p/5752516
빌까르살몽 브뤼 끌로 생 힐레르 07 750ml,빌까르 살몽,432.0,40.0,432.0,720.0,40.0,58,0,0.0,6,Y,1221:와인/샴페인,5517697,268331000050,https://www.shilladfs.com/estore/kr/ko/p/5517697
노주노교 럭키포니 스카이블루 52% 520ml,국교1573,61.6,30.0,61.6,88.0,30.0,7,0,0.0,6,Y,1216:중국술,5982962,284531000015,https://www.shilladfs.com/estore/kr/ko/p/5982962
노주노교 럭키포니 핑크 52% 520ml,국교1573,61.6,30.0,61.6,88.0,30.0,7,0,0.0,6,Y,1216:중국술,5982968,284531000014,https://www.shilladfs.com/estore/kr/ko/p/5982968
토브렉 팩터 2021 750ml,토브렉,86.19,49.0,86.19,169.0,49.0,80,1,10.0,6,Y,1221:와인/샴페인,5523026,284831000002,https://www.shilladfs.com/estore/kr/ko/p/5523026
몽지람 수공반 52% 500ml,양허,107.4,40.0,107.4,179.0,40.0,246,0,0.0,6,Y,1216:중국술,5591546,067631000071,https://www.shilladfs.com/estore/kr/ko/p/5591546
