위스키명,브랜드,표시가_USD,마일리지할인율_%,할인가_USD,정상가_USD,할인율_%,누적판매,리뷰수,평점,재고,구매가능,소분류,상품코드,SKU,상품URL
Balblair 15 Years Old 1000ml,발블레어,68.625,45.0,112.5,125.0,10.0,18,0,0.0,6,Y,1220:싱글몰트 위스키,5865409,265731000006,https://www.shilladfs.com/estore/kr/ko/p/5865409
보 주아 브뤼 네이쳐 750ml,보 주아,56.1,49.0,56.1,110.0,49.0,41,0,0.0,6,Y,1221:와인/샴페인,5503770,280531000001,https://www.shilladfs.com/estore/kr/ko/p/5503770
토카이 아수 6 1994 500ml,폴레츠키 빈,112.2,15.0,112.2,132.0,15.0,21,0,0.0,6,Y,1221:와인/샴페인,5993087,287531000022,https://www.shilladfs.com/estore/kr/ko/p/5993087
The Lakes Equinox 700ml,더 레이크,76.228,35.0,112.1,118.0,5.0,15,0,0.0,6,Y,1220:싱글몰트 위스키,5690687,268331000069,https://www.shilladfs.com/estore/kr/ko/p/5690687
달모어 12년 1000ml,달모어,,,111.15,117.0,5.0,657,9,9.77777778,0,N,1220:싱글몰트 위스키,3612922,114431000003,https://www.shilladfs.com/estore/kr/ko/p/3612922
바카디 모히또 1000ml,바카디,12.75,49.0,21.25,25.0,15.0,37,0,0.0,6,Y,1226:스피릿,5070838,113431000004,https://www.shilladfs.com/estore/kr/ko/p/5070838
조니워커 레드 1L,조니워커,17.3565,40.0,27.55,29.0,5.0,30,0,0.0,6,Y,1211:블렌디드 위스키,5817684,046331000090,https://www.shilladfs.com/estore/kr/ko/p/5817684
웰러 스페셜 리저브 750ml,버팔로 트레이스,48.0,50.0,48.0,96.0,50.0,123,0,0.0,6,Y,1211:블렌디드 위스키,5676433,258231000022,https://www.shilladfs.com/estore/kr/ko/p/5676433
오매락 퍽 500ml,한국전통술,43.52,36.0,54.4,68.0,20.0,6,0,0.0,6,Y,1224:한국술,5933641,669331000149,https://www.shilladfs.com/estore/kr/ko/p/5933641
글렌알라키 8년 700ml,글렌알라키,43.771,52.0,67.34,91.0,26.0,160,0,0.0,6,Y,1220:싱글몰트 위스키,5249072,265631000001,https://www.shilladfs.com/estore/kr/ko/p/5249072
우량예 미니 52% 50ml,우량예,18.0,25.0,18.0,24.0,25.0,254,9,9.77777778,6,Y,1216:중국술,5544528,067631000070,https://www.shilladfs.com/estore/kr/ko/p/5544528
백년노주노교 교령 60년 52% 500ml,국교1573,36.0,40.0,36.0,60.0,40.0,101,0,0.0,6,Y,1216:중국술,5669471,284531000002,https://www.shilladfs.com/estore/kr/ko/p/5669471
샤보 XO Superior 700ml,샤보,53.76,52.0,53.76,112.0,52.0,316,2,10.0,6,Y,1213:꼬냑,5070521,109131000003,https://www.shilladfs.com/estore/kr/ko/p/5070521
The Lakes Reserve No.7 700ml,더 레이크,72.99799999999999,35.0,107.35,113.0,5.0,30,0,0.0,0,N,1220:싱글몰트 위스키,5690685,268331000066,https://www.shilladfs.com/estore/kr/ko/p/5690685
The Lakes Reserve No.6 700ml,더 레이크,72.99799999999999,35.0,107.35,113.0,5.0,25,0,0.0,0,N,1220:싱글몰트 위스키,5690683,268331000065,https://www.shilladfs.com/estore/kr/ko/p/5690683
맥탈라 스타라타 15년 700ml,맥탈라,56.8955,50.0,107.35,113.0,5.0,31,0,0.0,6,Y,1220:싱글몰트 위스키,5311848,249031000018,https://www.shilladfs.com/estore/kr/ko/p/5311848
독도소주 37도 500ml,한국전통술,15.3,55.0,15.3,34.0,55.0,4,0,0.0,6,Y,1224:한국술,5937452,669331000153,https://www.shilladfs.com/estore/kr/ko/p/5937452
사락골드 500ml,케이전통주,21.09,43.0,35.15,37.0,5.0,46,0,0.0,6,Y,1224:한국술,5839582,955331000026,https://www.shilladfs.com/estore/kr/ko/p/5839582
캔달 잭슨 빈트너스 리저브 샤르도네 2021 750ml,와인나라,17.555999999999997,20.0,20.9,22.0,5.0,131,0,0.0,6,Y,1221:와인/샴페인,5595164,115431000169,https://www.shilladfs.com/estore/kr/ko/p/5595164
글렌드로낙 16년 700ml,글렌드로낙,103.95,23.0,103.95,135.0,23.0,2415,9,9.77777778,6,Y,1220:싱글몰트 위스키,4391067,114931000034,https://www.shilladfs.com/estore/kr/ko/p/4391067
테일러스 세인트 앤드류 까베르네 소비뇽 750ml,테일러스,27.702,49.0,51.3,54.0,5.0,27,0,0.0,6,Y,1221:와인/샴페인,5249101,258931000005,https://www.shilladfs.com/estore/kr/ko/p/5249101
금문 LIQU 금문고량주 8년 600ml,금문고량주,68.139,40.0,101.7,113.0,10.0,55,1,10.0,6,Y,1216:중국술,5819122,290831000004,https://www.shilladfs.com/estore/kr/ko/p/5819122
잭다니엘 아메리칸 싱글몰트 1000ml,잭다니엘,50.4,37.0,50.4,80.0,37.0,189,0,0.0,6,Y,1220:싱글몰트 위스키,5316476,114931000047,https://www.shilladfs.com/estore/kr/ko/p/5316476
"하이츠 셀라, 쿼츠 크릭 빈야드 샤르도네 2021 750ml",하이츠 셀라,74.518,30.0,100.7,106.0,5.0,42,0,0.0,6,Y,1221:와인/샴페인,5705510,288831000002,https://www.shilladfs.com/estore/kr/ko/p/5705510
군품습주(면세 한정판) 53% 500ml,시주,100.1,30.0,100.1,143.0,30.0,16,0,0.0,6,Y,1216:중국술,5982963,284531000017,https://www.shilladfs.com/estore/kr/ko/p/5982963
하이랜드 파크 EAGLE 16년 700ml,하이랜드 파크,65.0,48.0,100.0,125.0,20.0,164,0,0.0,0,N,1220:싱글몰트 위스키,5145173,112031000020,https://www.shilladfs.com/estore/kr/ko/p/5145173
NEW 올트모어 21년 (깔바도스) 500ml,올트모어,103.97750000000002,48.0,189.05,199.0,5.0,228,0,0.0,6,Y,1220:싱글몰트 위스키,5560834,113531000086,https://www.shilladfs.com/estore/kr/ko/p/5560834
핸드릭스 오리지널 1000ml,발베니,33.0,40.0,33.0,55.0,40.0,224,1,10.0,6,Y,1226:스피릿,5437410,112231000030,https://www.shilladfs.com/estore/kr/ko/p/5437410
호세쿠엘보 1800 데킬라 아네호 700ml,호세쿠엘보,33.0,45.0,33.0,60.0,45.0,286,4,9.0,6,Y,1226:스피릿,5200748,130531000011,https://www.shilladfs.com/estore/kr/ko/p/5200748
The Lakes Resfeber 700ml,더 레이크,49.5,55.0,49.5,110.0,55.0,14,0,0.0,6,Y,1220:싱글몰트 위스키,5690684,268331000067,https://www.shilladfs.com/estore/kr/ko/p/5690684
시바스리갈 18년 200ml,시바스리갈,18.2039,30.0,24.7,26.0,5.0,197,3,10.0,6,Y,1211:블렌디드 위스키,5075893,110331000024,https://www.shilladfs.com/estore/kr/ko/p/5075893
바카디 파쿤도 Exquisito 700ml,바카디,98.0,51.0,98.0,200.0,51.0,14,0,0.0,6,Y,1226:스피릿,5541880,113431000042,https://www.shilladfs.com/estore/kr/ko/p/5541880
오초 데킬라 레포사도 750ml,와인나라,66.538,35.0,97.85,103.0,5.0,30,0,0.0,6,Y,1226:스피릿,5641779,274231000025,https://www.shilladfs.com/estore/kr/ko/p/5641779
쿨일라 12년 750ml,쿨일라,53.8175,48.0,97.85,103.0,5.0,124,0,0.0,6,Y,1220:싱글몰트 위스키,5082284,111131000010,https://www.shilladfs.com/estore/kr/ko/p/5082284
레드브레스트 15년 700ml,제임슨,72.67500000000001,29.0,96.9,102.0,5.0,85,0,0.0,6,Y,1211:블렌디드 위스키,5769829,110531000007,https://www.shilladfs.com/estore/kr/ko/p/5769829
클라우디 베이 피노 누아 750ml,클라우디 베이,,,32.25,43.0,25.0,4,0,0.0,6,Y,1221:와인/샴페인,5988520,108931000121,https://www.shilladfs.com/estore/kr/ko/p/5988520
프라팡 VSOP 700ml,프라팡,48.0,52.0,48.0,100.0,52.0,11,0,0.0,6,Y,1213:꼬냑,5752515,268331000071,https://www.shilladfs.com/estore/kr/ko/p/5752515
부쉬밀 쉐리 캐스크 10년 1000ml,부쉬밀,31.185,55.0,31.5,70.0,55.0,160,0,0.0,6,Y,1220:싱글몰트 위스키,5200752,130531000019,https://www.shilladfs.com/estore/kr/ko/p/5200752
싱글톤 가든스 오브 어번던스 - 골든 어텀 오차드 1000ml,싱글톤,51.7275,48.0,94.05,99.0,5.0,88,1,10.0,6,Y,1220:싱글몰트 위스키,5478855,111231000045,https://www.shilladfs.com/estore/kr/ko/p/5478855
뉴리프 8년 버번 750ml,뉴리프,68.89399999999999,30.0,93.1,98.0,5.0,156,1,10.0,6,Y,1211:블렌디드 위스키,5917129,295531000003,https://www.shilladfs.com/estore/kr/ko/p/5917129
뉴리프 8년 라이 750ml,뉴리프,68.89399999999999,30.0,93.1,98.0,5.0,97,0,0.0,6,Y,1211:블렌디드 위스키,5917042,295531000002,https://www.shilladfs.com/estore/kr/ko/p/5917042
금산인삼주 세트 375ml*3,케이전통주,31.0,50.0,31.0,62.0,50.0,24,0,0.0,6,Y,1224:한국술,5717426,955331000022,https://www.shilladfs.com/estore/kr/ko/p/5717426
이강주 프리미엄(당초) 1000ml,한국전통술,74.24,36.0,92.8,116.0,20.0,10,0,0.0,6,Y,1224:한국술,5866136,669331000141,https://www.shilladfs.com/estore/kr/ko/p/5866136
제임슨 블랙배럴 1000ml,제임슨,30.5266,48.0,30.68,59.0,48.0,14,0,0.0,6,Y,1211:블렌디드 위스키,5661456,110531000006,https://www.shilladfs.com/estore/kr/ko/p/5661456
1865 보이저 20년산 바인 750ml,1865 와인,18.24,43.0,30.4,32.0,5.0,62,0,0.0,6,Y,1221:와인/샴페인,5595181,281231000004,https://www.shilladfs.com/estore/kr/ko/p/5595181
부쉬밀 블랙부쉬 80/20 PX 1000ml,부쉬밀,22.275,55.0,22.5,50.0,55.0,73,0,0.0,6,Y,1211:블렌디드 위스키,5200758,130531000018,https://www.shilladfs.com/estore/kr/ko/p/5200758
연태구냥 백금판 500ml,연태구냥,53.1,41.0,53.1,90.0,41.0,139,1,10.0,6,Y,1216:중국술,5430956,251331000001,https://www.shilladfs.com/estore/kr/ko/p/5430956
다우 30년 숙성 토니 포트 750ml,다우,91.2,40.0,91.2,152.0,40.0,18,0,0.0,6,Y,1221:와인/샴페인,5812226,268331000076,https://www.shilladfs.com/estore/kr/ko/p/5812226
카미키 사쿠라 500ml,카미키,44.52,47.0,44.52,84.0,47.0,19,0,0.0,6,Y,1211:블렌디드 위스키,5696485,254631000027,https://www.shilladfs.com/estore/kr/ko/p/5696485
한주고려인삼주 1100ml,한국전통술,71.04,36.0,88.8,111.0,20.0,3,0,0.0,6,Y,1224:한국술,5869245,669331000085,https://www.shilladfs.com/estore/kr/ko/p/5869245
보테가 페탈로 모스카토 핑크 750ml,보테가,27.531000000000002,40.0,43.7,46.0,5.0,373,1,10.0,6,Y,1221:와인/샴페인,5070680,112331000008,https://www.shilladfs.com/estore/kr/ko/p/5070680
잭다니엘 젠틀맨 잭 1000ml,잭다니엘,25.346000000000004,45.0,43.7,46.0,5.0,130,0,0.0,6,Y,1211:블렌디드 위스키,5070934,114931000002,https://www.shilladfs.com/estore/kr/ko/p/5070934
기원 달 기프트팩 700ml,기원 위스키,43.2,40.0,43.2,72.0,40.0,7,0,0.0,6,Y,1220:싱글몰트 위스키,5969885,922031000010,https://www.shilladfs.com/estore/kr/ko/p/5969885
몬테스 알파 블랙 라벨 카버네 소비뇽 2022 750ml,몬테스,19.38,35.0,28.5,30.0,5.0,47,0,0.0,6,Y,1221:와인/샴페인,5618604,268331000060,https://www.shilladfs.com/estore/kr/ko/p/5618604
화요200 3종2호 200ml*3,케이전통주,27.929999999999996,43.0,46.55,49.0,5.0,27,0,0.0,6,Y,1224:한국술,5717218,955331000002,https://www.shilladfs.com/estore/kr/ko/p/5717218
글렌스코시아 Crosshill Loch 1000ml,글렌 스코시아,47.88,50.0,85.5,95.0,10.0,225,5,9.6,0,N,1220:싱글몰트 위스키,5267814,265131000002,https://www.shilladfs.com/estore/kr/ko/p/5267814
볼랭저 스페셜 뀌베 브뤼 750ml,볼랭저,71.2,20.0,71.2,89.0,20.0,164,0,0.0,0,N,1221:와인/샴페인,5804871,292831000001,https://www.shilladfs.com/estore/kr/ko/p/5804871
발렌타인 10년 1000ml,발렌타인,30.806599999999996,30.0,41.8,44.0,5.0,67,0,0.0,6,Y,1211:블렌디드 위스키,5269996,046131000052,https://www.shilladfs.com/estore/kr/ko/p/5269996
빌까르살몽 브뤼 나뚜르 750ml,빌까르 살몽,56.84799999999999,35.0,83.6,88.0,5.0,31,0,0.0,0,N,1221:와인/샴페인,5517693,268331000051,https://www.shilladfs.com/estore/kr/ko/p/5517693
로랑페리에 밀레짐 2015 750ml,로랑 페리에,83.2,35.0,83.2,128.0,35.0,520,0,0.0,0,N,1221:와인/샴페인,5486462,117231000010,https://www.shilladfs.com/estore/kr/ko/p/5486462
시크릿 스페이사이드 Glen Keith 21년 700ml,글렌리벳,82.8,54.0,82.8,180.0,54.0,335,2,7.0,0,N,1220:싱글몰트 위스키,5065828,110431000024,https://www.shilladfs.com/estore/kr/ko/p/5065828
샤또 지스꾸르 2021 750ml,샤토 지스꾸르,69.426,20.0,82.65,87.0,5.0,6,0,0.0,6,Y,1221:와인/샴페인,5891174,287231000022,https://www.shilladfs.com/estore/kr/ko/p/5891174
젠틀맨스 컷 버번 750ml,젠틀맨스 컷,82.35,55.0,82.35,183.0,55.0,89,0,0.0,6,Y,1211:블렌디드 위스키,5345783,268331000018,https://www.shilladfs.com/estore/kr/ko/p/5345783
잭다니엘 블랙 맥라렌 에디션 1000ml,잭다니엘,20.58,51.0,20.58,42.0,51.0,114,0,0.0,6,Y,1211:블렌디드 위스키,5334658,114931000048,https://www.shilladfs.com/estore/kr/ko/p/5334658
오타드 XO Gold 700ml,오타드,81.9,55.0,81.9,182.0,55.0,72,1,10.0,0,N,1213:꼬냑,5070750,113331000003,https://www.shilladfs.com/estore/kr/ko/p/5070750
분주 30년 500ml,분주,81.2,44.0,81.2,145.0,44.0,736,2,10.0,0,N,1216:중국술,5104694,067631000035,https://www.shilladfs.com/estore/kr/ko/p/5104694
ABERLOUR 13년 700ml,발렌타인,40.5,46.0,40.5,75.0,46.0,63,0,0.0,0,N,1220:싱글몰트 위스키,5663013,046131000060,https://www.shilladfs.com/estore/kr/ko/p/5663013
듀어스 16년 1000ml,듀어스,45.220000000000006,47.0,80.75,85.0,5.0,173,0,0.0,6,Y,1211:블렌디드 위스키,5102016,113531000056,https://www.shilladfs.com/estore/kr/ko/p/5102016
고창명산품복분자 500ml,한국전통술,21.12,36.0,26.4,33.0,20.0,24,0,0.0,6,Y,1224:한국술,5869244,669331000070,https://www.shilladfs.com/estore/kr/ko/p/5869244
오켄토션 블러드 오크 1000ml,오켄토션,39.59,63.0,39.59,107.0,63.0,34,0,0.0,6,Y,1220:싱글몰트 위스키,5109734,114231000030,https://www.shilladfs.com/estore/kr/ko/p/5109734
더 글렌그란트 캐스크 헤이븐 1000ml,더 글렌그란트,39.15,55.0,39.15,87.0,55.0,62,0,0.0,6,Y,1220:싱글몰트 위스키,5173367,257131000001,https://www.shilladfs.com/estore/kr/ko/p/5173367
제임슨 Standard 1000ml,제임슨,19.305,51.0,19.5,39.0,50.0,112,1,10.0,6,Y,1211:블렌디드 위스키,5069997,110531000001,https://www.shilladfs.com/estore/kr/ko/p/5069997
코네따블 드 딸보 2021 750ml,샤토 딸보,38.95,5.0,38.95,41.0,5.0,11,0,0.0,6,Y,1221:와인/샴페인,5891175,287231000024,https://www.shilladfs.com/estore/kr/ko/p/5891175
시바스리갈 XV 1000ml,시바스리갈,57.4123,30.0,77.9,82.0,5.0,36,0,0.0,6,Y,1211:블렌디드 위스키,5076120,110331000021,https://www.shilladfs.com/estore/kr/ko/p/5076120
마셀 드 샹제 알록스 꼬르통 2021 750ml,마셀 드 샹제,39.0,50.0,39.0,78.0,50.0,27,0,0.0,4,Y,1221:와인/샴페인,5434845,268331000028,https://www.shilladfs.com/estore/kr/ko/p/5434845
짐빔 싱글 배럴  750ml,짐빔,19.27,59.0,19.27,47.0,59.0,78,0,0.0,6,Y,1211:블렌디드 위스키,5303267,109831000018,https://www.shilladfs.com/estore/kr/ko/p/5303267
토카이 아수 6 2018 500ml,폴레츠키 빈,38.25,15.0,38.25,45.0,15.0,16,0,0.0,6,Y,1221:와인/샴페인,5993086,287531000021,https://www.shilladfs.com/estore/kr/ko/p/5993086
글렌드로낙 10년 1000ml,글렌드로낙,47.88,40.0,76.0,80.0,5.0,577,1,10.0,6,Y,1220:싱글몰트 위스키,5088303,114931000033,https://www.shilladfs.com/estore/kr/ko/p/5088303
토카이 아수 6 푸토뇨스 2013 500ml,비네센코리아,75.46,51.0,75.46,154.0,51.0,163,1,10.0,6,Y,1221:와인/샴페인,5552050,272731000037,https://www.shilladfs.com/estore/kr/ko/p/5552050
TAMDHU 14yo Ambar Vintage 2009 700ml,탐두,75.06,46.0,75.06,139.0,46.0,101,0,0.0,6,Y,1220:싱글몰트 위스키,5865403,294531000006,https://www.shilladfs.com/estore/kr/ko/p/5865403
랑주 홍화랑 15년 500ml,랑주,47.2815,40.0,75.05,79.0,5.0,96,0,0.0,6,Y,1216:중국술,5526755,067631000065,https://www.shilladfs.com/estore/kr/ko/p/5526755
샤또 데스끌랑 위스퍼링 엔젤 750ml,샤또 데스끌랑,,,14.85,27.0,45.0,78,1,10.0,6,Y,1221:와인/샴페인,5454631,108931000079,https://www.shilladfs.com/estore/kr/ko/p/5454631
클라우디 베이 소비뇽 블랑 750ml,클라우디 베이,,,24.75,33.0,25.0,257,1,10.0,0,N,1221:와인/샴페인,5713335,108931000112,https://www.shilladfs.com/estore/kr/ko/p/5713335
분주 20년 475ml,분주,37.12,42.0,37.12,64.0,42.0,140,3,10.0,6,Y,1216:중국술,5104693,067631000034,https://www.shilladfs.com/estore/kr/ko/p/5104693
슐럼베르거 클림트 키스 뀌베 브뤼 750ml,와인나라,14.211999999999998,35.0,20.9,22.0,5.0,125,2,10.0,6,Y,1221:와인/샴페인,5147043,115431000093,https://www.shilladfs.com/estore/kr/ko/p/5147043
카이요 Japanese Mizunara Cask Strength 700ml,카이요 위스키,73.35,55.0,73.35,163.0,55.0,173,1,10.0,6,Y,1220:싱글몰트 위스키,5437281,276631000005,https://www.shilladfs.com/estore/kr/ko/p/5437281
어나더 헨드릭스 진 1000ml,발베니,35.75,35.0,35.75,55.0,35.0,12,0,0.0,6,Y,1226:스피릿,5967020,112231000054,https://www.shilladfs.com/estore/kr/ko/p/5967020
발렌타인 FINEST 1000ml,발렌타인,17.50375,30.0,23.75,25.0,5.0,202,5,9.6,6,Y,1211:블렌디드 위스키,5070257,046131000011,https://www.shilladfs.com/estore/kr/ko/p/5070257
더 글렌리벳 12년 1000ml,글렌리벳,52.51125,30.0,71.25,75.0,5.0,137,0,0.0,0,N,1220:싱글몰트 위스키,5615979,110431000015,https://www.shilladfs.com/estore/kr/ko/p/5615979
사득주 도전자 세트 500ml*2,사득주,96.25,23.0,96.25,125.0,23.0,17,0,0.0,6,Y,1216:중국술,5531043,067631000068,https://www.shilladfs.com/estore/kr/ko/p/5531043
페넬로페 프로젝트 X 스페니시 브랜디 750ml,페닐로페,71.2,20.0,71.2,89.0,20.0,54,0,0.0,6,Y,1220:싱글몰트 위스키,5916422,287531000015,https://www.shilladfs.com/estore/kr/ko/p/5916422
보테가 아마로네 델라 발폴리첼라 750ml,보테가,35.25,53.0,35.25,75.0,53.0,87,0,0.0,0,N,1221:와인/샴페인,5070674,112331000002,https://www.shilladfs.com/estore/kr/ko/p/5070674
류 APEC 리더스 에디션 500ml*2,류,45.6,43.0,76.0,80.0,5.0,9,0,0.0,6,Y,1224:한국술,5864438,955331000027,https://www.shilladfs.com/estore/kr/ko/p/5864438
로크로몬드 8년 Madeira 1000ml,로크 로몬드,23.4,55.0,23.4,52.0,55.0,116,2,10.0,6,Y,1220:싱글몰트 위스키,5267810,268831000002,https://www.shilladfs.com/estore/kr/ko/p/5267810
패터캐른 17년 700ml,패터캐른,69.44,44.0,69.44,124.0,44.0,67,0,0.0,6,Y,1220:싱글몰트 위스키,5401205,114431000108,https://www.shilladfs.com/estore/kr/ko/p/5401205
더글라스랭 OP GLENBURGIE 15년 700ml,더글라스랭,68.16149999999999,55.0,68.85,153.0,55.0,63,0,0.0,6,Y,1220:싱글몰트 위스키,5228859,265431000004,https://www.shilladfs.com/estore/kr/ko/p/5228859
글렌모레이 12년 1000ml,글렌모레이,36.252,50.0,68.4,72.0,5.0,36,0,0.0,0,N,1220:싱글몰트 위스키,5313551,249031000014,https://www.shilladfs.com/estore/kr/ko/p/5313551
글렌모렌지 팔로 코르타도 12년 700ml,글렌모렌지,66.75,25.0,66.75,89.0,25.0,19,0,0.0,6,Y,1220:싱글몰트 위스키,6013490,108631000042,https://www.shilladfs.com/estore/kr/ko/p/6013490
더 글렌그란트 16년 1000ml,더 글렌그란트,66.7,42.0,66.7,115.0,42.0,36,0,0.0,6,Y,1220:싱글몰트 위스키,5925291,257131000013,https://www.shilladfs.com/estore/kr/ko/p/5925291
바카디 10년 1L,바카디,34.632,53.0,66.6,74.0,10.0,34,1,10.0,1,Y,1226:스피릿,5102015,113431000026,https://www.shilladfs.com/estore/kr/ko/p/5102015
바디아 아 파시냐노 키안티 그란 셀레찌오네 2021 750ml,와인나라,55.86,20.0,66.5,70.0,5.0,61,0,0.0,6,Y,1221:와인/샴페인,5593511,115431000137,https://www.shilladfs.com/estore/kr/ko/p/5593511
더 글렌리벳 트리플 캐스크 머추어드 1000ml,글렌리벳,33.15,49.0,33.15,65.0,49.0,11,0,0.0,6,Y,1220:싱글몰트 위스키,5948829,110431000039,https://www.shilladfs.com/estore/kr/ko/p/5948829
버팔로 트레이스 이글레어 10년 버번 위스키 750ml,버팔로 트레이스,33.06,43.0,33.06,58.0,43.0,455,0,0.0,6,Y,1211:블렌디드 위스키,5474380,258231000009,https://www.shilladfs.com/estore/kr/ko/p/5474380
돈훌리오 블랑코 750ml,돈훌리오,31.68,47.0,36.0,60.0,40.0,101,0,0.0,6,Y,1226:스피릿,5295909,254931000002,https://www.shilladfs.com/estore/kr/ko/p/5295909
뉴리프 바틀인본드 버번 750ml,뉴리프,47.803999999999995,30.0,64.6,68.0,5.0,48,0,0.0,6,Y,1211:블렌디드 위스키,5916570,295531000001,https://www.shilladfs.com/estore/kr/ko/p/5916570
쟝 미쉘 까즈 세네쇼 레드 750ml,쟝 미쉘 까즈,38.76,43.0,64.6,68.0,5.0,138,0,0.0,6,Y,1221:Wine & Champagne,3316823,117931000001,https://www.shilladfs.com/estore/kr/ko/p/3316823
클라우디 베이 테 와히 750ml,클라우디 베이,,,64.35,99.0,35.0,69,0,0.0,6,Y,1221:와인/샴페인,5454441,108931000076,https://www.shilladfs.com/estore/kr/ko/p/5454441
발베니 13년 리필 포트캐스크 700ml,발베니,64.0,36.0,64.0,100.0,36.0,345,1,10.0,0,N,1220:싱글몰트 위스키,5834859,112231000050,https://www.shilladfs.com/estore/kr/ko/p/5834859
카미키 오리지널 500ml,카미키,46.72,42.0,64.0,80.0,20.0,34,0,0.0,6,Y,1211:블렌디드 위스키,5157330,254631000003,https://www.shilladfs.com/estore/kr/ko/p/5157330
글렌데브론 20년 1000ml,글렌데브론,63.5,50.0,63.5,127.0,50.0,111,0,0.0,6,Y,1211:블렌디드 위스키,5070793,113531000009,https://www.shilladfs.com/estore/kr/ko/p/5070793
앱솔루트 파이브 미니 50ml X 5,앱솔루트,12.54,43.0,20.9,22.0,5.0,58,0,0.0,6,Y,1226:스피릿,5662087,110731000023,https://www.shilladfs.com/estore/kr/ko/p/5662087
본테라 버틀러 2020 750ml ,와인나라,62.7,45.0,62.7,114.0,45.0,12,0,0.0,6,Y,1221:와인/샴페인,5152086,115431000109,https://www.shilladfs.com/estore/kr/ko/p/5152086
발베니 Stories Creation Classic 700ml,발베니,62.62,38.0,62.62,101.0,38.0,1416,3,10.0,6,Y,1220:싱글몰트 위스키,5108415,112231000023,https://www.shilladfs.com/estore/kr/ko/p/5108415
세인트레미 SIGNATURE 700ml,세인트레미,20.8,48.0,20.8,40.0,48.0,19,0,0.0,6,Y,1227:기타 주류,5248397,085131000067,https://www.shilladfs.com/estore/kr/ko/p/5248397
펠러 까베르네 프랑 아이스 와인 375ml,펠러,62.04,53.0,62.04,132.0,53.0,42,0,0.0,6,Y,1221:와인/샴페인,5071015,117631000002,https://www.shilladfs.com/estore/kr/ko/p/5071015
덕혼 패러덕스 2021 750ml,덕혼,41.989999999999995,35.0,61.75,65.0,5.0,81,0,0.0,6,Y,1221:와인/샴페인,5442466,268331000033,https://www.shilladfs.com/estore/kr/ko/p/5442466
브룩라디 THE LADDIE 8 700ml,브룩라디,,,30.82,67.0,54.0,112,0,0.0,6,Y,1220:싱글몰트 위스키,5100236,085131000028,https://www.shilladfs.com/estore/kr/ko/p/5100236
골드바 위스키 1000ml,골드바 위스키,29.9,54.0,29.9,65.0,54.0,42,0,0.0,6,Y,1211:블렌디드 위스키,5304449,249031000042,https://www.shilladfs.com/estore/kr/ko/p/5304449
글렌모레이 슈냉 블랑 700ml,글렌모레이,59.77,57.0,59.77,139.0,57.0,15,0,0.0,6,Y,1220:싱글몰트 위스키,5707056,249031000013,https://www.shilladfs.com/estore/kr/ko/p/5707056
닷사이 쇼츄 720ml,닷사이,,,59.0,59.0,0.0,91,0,0.0,6,Y,1227:기타 주류,5658065,282631000005,https://www.shilladfs.com/estore/kr/ko/p/5658065
샤또 꾸떼 2004 750ml,샤토 꾸떼,49.476,20.0,58.9,62.0,5.0,8,0,0.0,6,Y,1221:와인/샴페인,5891170,287231000020,https://www.shilladfs.com/estore/kr/ko/p/5891170
쿠니마레 홋카이도 준마이 다이긴조 720ml,조야,38.873999999999995,37.0,58.9,62.0,5.0,57,0,0.0,6,Y,1227:기타 주류,5705400,112431000011,https://www.shilladfs.com/estore/kr/ko/p/5705400
