위스키명,브랜드,표시가_USD,마일리지할인율_%,할인가_USD,정상가_USD,할인율_%,누적판매,리뷰수,평점,재고,구매가능,소분류,상품코드,SKU,상품URL
Old Pulteney 16 Years Old 700ml,올드풀트니,77.52,35.0,114.0,120.0,5.0,49,0,0.0,6,Y,1220:싱글몰트 위스키,5865719,265831000010,https://www.shilladfs.com/estore/kr/ko/p/5865719
Old Pulteney 13 Years Old 1000ml,올드풀트니,56.202,35.0,82.65,87.0,5.0,19,0,0.0,6,Y,1220:싱글몰트 위스키,5865718,265831000009,https://www.shilladfs.com/estore/kr/ko/p/5865718
Old Pulteney 10 Years Old 1000ml,올드풀트니,38.114,35.0,56.05,59.0,5.0,6,0,0.0,6,Y,1220:싱글몰트 위스키,5866021,265831000008,https://www.shilladfs.com/estore/kr/ko/p/5866021
GLENGOINE 12yo First-Fill Edition 1000ml,글렌고인,43.45,45.0,43.45,79.0,45.0,47,0,0.0,6,Y,1220:싱글몰트 위스키,5865404,294531000001,https://www.shilladfs.com/estore/kr/ko/p/5865404
레미마틴 1738 700ml,레미마틴,61.6,30.0,61.6,88.0,30.0,14,0,0.0,0,N,1213:꼬냑,5846423,085131000101,https://www.shilladfs.com/estore/kr/ko/p/5846423
레미마틴 VSOP 2025 EOY 1000ml,레미마틴,46.92,54.0,46.92,102.0,54.0,15,0,0.0,6,Y,1213:꼬냑,5885911,085131000110,https://www.shilladfs.com/estore/kr/ko/p/5885911
백경 15 750ml,한국전통술,47.5,50.0,47.5,95.0,50.0,7,0,0.0,6,Y,1224:한국술,5866139,669331000144,https://www.shilladfs.com/estore/kr/ko/p/5866139
신례명주 휴 750ml,한국전통술,96.0,36.0,120.0,150.0,20.0,5,0,0.0,6,Y,1224:한국술,5866137,669331000142,https://www.shilladfs.com/estore/kr/ko/p/5866137
이강주 혼합2호 375ml*2,한국전통술,30.72,36.0,38.4,48.0,20.0,4,0,0.0,6,Y,1224:한국술,5866135,669331000138,https://www.shilladfs.com/estore/kr/ko/p/5866135
서울의밤 40 375ml,한국전통술,6.3,55.0,6.3,14.0,55.0,8,0,0.0,6,Y,1224:한국술,5866132,669331000134,https://www.shilladfs.com/estore/kr/ko/p/5866132
원매 750ml,한국전통술,14.080000000000002,36.0,17.6,22.0,20.0,4,0,0.0,6,Y,1224:한국술,5866120,669331000118,https://www.shilladfs.com/estore/kr/ko/p/5866120
태평3호 400ml*2,한국전통술,60.800000000000004,36.0,76.0,95.0,20.0,5,1,8.0,6,Y,1224:한국술,4430991,669331000112,https://www.shilladfs.com/estore/kr/ko/p/4430991
태평2호 750ml,한국전통술,27.45,55.0,27.45,61.0,55.0,5,0,0.0,6,Y,1224:한국술,4430990,669331000111,https://www.shilladfs.com/estore/kr/ko/p/4430990
화요 적마에디션 750ml,화요,28.799999999999997,52.0,48.0,60.0,20.0,64,0,0.0,0,N,1224:한국술,5870138,669331000147,https://www.shilladfs.com/estore/kr/ko/p/5870138
백일주 도깨비 500ml,한국전통술,33.28,36.0,41.6,52.0,20.0,13,0,0.0,6,Y,1224:한국술,5869380,669331000094,https://www.shilladfs.com/estore/kr/ko/p/5869380
한주매화 700ml,한국전통술,26.880000000000003,36.0,33.6,42.0,20.0,21,0,0.0,6,Y,1224:한국술,5866131,669331000133,https://www.shilladfs.com/estore/kr/ko/p/5866131
한주서각 400ml,한국전통술,21.12,36.0,26.4,33.0,20.0,12,0,0.0,6,Y,1224:한국술,5868511,669331000059,https://www.shilladfs.com/estore/kr/ko/p/5868511
그랑 패트론 브루데오스 700ml,패트론,263.34,40.0,418.0,440.0,5.0,37,0,0.0,0,N,1226:스피릿,5886280,122131000020,https://www.shilladfs.com/estore/kr/ko/p/5886280
닷사이 미라이 720ml,닷사이,,,180.0,180.0,0.0,10,0,0.0,6,Y,1227:기타 주류,5875954,282631000004,https://www.shilladfs.com/estore/kr/ko/p/5875954
델라망 XXO 700ml,델라망,280.497,30.0,379.05,399.0,5.0,25,0,0.0,0,N,1213:꼬냑,5804870,292831000009,https://www.shilladfs.com/estore/kr/ko/p/5804870
델라망 XO 700ml,델라망,165.20499999999998,30.0,223.25,235.0,5.0,13,0,0.0,6,Y,1213:꼬냑,5804876,292831000008,https://www.shilladfs.com/estore/kr/ko/p/5804876
볼랭저 로제 750ml,볼랭저,100.0,20.0,100.0,125.0,20.0,46,0,0.0,0,N,1221:와인/샴페인,5804868,292831000002,https://www.shilladfs.com/estore/kr/ko/p/5804868
CODIGO 1530 REPOSADO 1L,올메카,39.204,46.0,39.6,72.0,45.0,10,0,0.0,6,Y,1226:스피릿,5866596,132431000008,https://www.shilladfs.com/estore/kr/ko/p/5866596
보모어 11년 700ml,보모어,,,35.75,55.0,35.0,14,0,0.0,6,Y,1220:싱글몰트 위스키,5833044,114231000059,https://www.shilladfs.com/estore/kr/ko/p/5833044
사득주 중서성현 52% 500ml,사득주,105.91,11.0,105.91,119.0,11.0,14,0,0.0,5,Y,1216:중국술,5868425,067631000081,https://www.shilladfs.com/estore/kr/ko/p/5868425
사득주 장품10년 52% 500ml,사득주,125.1,10.0,125.1,139.0,10.0,21,0,0.0,6,Y,1216:중국술,5868424,067631000080,https://www.shilladfs.com/estore/kr/ko/p/5868424
CODIGO 1530 ROSA 1L,올메카,45.21999999999999,34.0,64.6,68.0,5.0,5,0,0.0,6,Y,1226:스피릿,5866594,132431000007,https://www.shilladfs.com/estore/kr/ko/p/5866594
글렌모렌지 16년 트리뷰트 1000ml,글렌모렌지,74.25,25.0,74.25,99.0,25.0,56,0,0.0,0,N,1220:싱글몰트 위스키,5843623,108631000069,https://www.shilladfs.com/estore/kr/ko/p/5843623
글렌모렌지 14년 엘레멘타 1000ml,글렌모렌지,67.5,25.0,67.5,90.0,25.0,47,0,0.0,6,Y,1220:싱글몰트 위스키,5843622,108631000068,https://www.shilladfs.com/estore/kr/ko/p/5843622
고려인삼화주 1000ml,케이전통주,51.3,43.0,85.5,90.0,5.0,15,0,0.0,6,Y,1224:한국술,5717217,955331000023,https://www.shilladfs.com/estore/kr/ko/p/5717217
문배술 블루 500ml,케이전통주,20.5,50.0,20.5,41.0,50.0,8,0,0.0,6,Y,1224:한국술,5837732,955331000011,https://www.shilladfs.com/estore/kr/ko/p/5837732
문배술 700ml,케이전통주,29.07,43.0,48.45,51.0,5.0,20,0,0.0,6,Y,1224:한국술,5717420,955331000010,https://www.shilladfs.com/estore/kr/ko/p/5717420
발베니12년 골든캐스크 IGL 700ml,발베니,48.8,39.0,48.8,80.0,39.0,165,0,0.0,0,N,1220:싱글몰트 위스키,5815472,112231000049,https://www.shilladfs.com/estore/kr/ko/p/5815472
산토리 우메슈 리치앰버 750ml,산토리,27.664,51.0,53.2,56.0,5.0,139,0,0.0,0,N,1227:기타 주류,5796198,114131000048,https://www.shilladfs.com/estore/kr/ko/p/5796198
시바스리갈 엑스트라 셰리 캐스크 셀렉션 1000ml,시바스리갈,40.6087,30.0,55.1,58.0,5.0,12,0,0.0,6,Y,1211:블렌디드 위스키,5828032,110331000036,https://www.shilladfs.com/estore/kr/ko/p/5828032
시그나토리 오크니(HP) 2005 캐스크 스트렝스 19년 #31 700ml,시그나토리 빈티지,193.79999999999998,35.0,285.0,300.0,5.0,177,3,10.0,0,N,1220:싱글몰트 위스키,5819169,288631000006,https://www.shilladfs.com/estore/kr/ko/p/5819169
샤또 퐁테 카네 2021 750ml,샤토 퐁테 카네 ,94.96199999999999,35.0,139.65,147.0,5.0,147,1,10.0,0,N,1221:와인/샴페인,5778062,287231000018,https://www.shilladfs.com/estore/kr/ko/p/5778062
샤또 라퐁 로쉐 2018 750ml,샤토 라퐁 로쉐,46.084500000000006,40.0,73.15,77.0,5.0,79,0,0.0,0,N,1221:와인/샴페인,5778061,287231000017,https://www.shilladfs.com/estore/kr/ko/p/5778061
시그나토리 글렌리벳 2006 캐스크 스트렝스 18년 #901031 700ml,시그나토리 빈티지,180.8705,25.0,228.95,241.0,5.0,472,2,10.0,0,N,1220:싱글몰트 위스키,5819168,288631000005,https://www.shilladfs.com/estore/kr/ko/p/5819168
다우 40년 숙성 토니 포트 750ml,다우,150.0,40.0,150.0,250.0,40.0,38,0,0.0,6,Y,1221:와인/샴페인,5812225,268331000077,https://www.shilladfs.com/estore/kr/ko/p/5812225
GF LIQU GF19 Aston Martin F1 700ml,글렌피딕,95.7,42.0,95.7,165.0,42.0,235,0,0.0,0,N,1220:싱글몰트 위스키,5798745,082331000060,https://www.shilladfs.com/estore/kr/ko/p/5798745
GF LIQU GF18 Vat 4 IGL Festive 700ml,글렌피딕,94.25,35.0,94.25,145.0,35.0,147,0,0.0,0,N,1220:싱글몰트 위스키,5798744,082331000059,https://www.shilladfs.com/estore/kr/ko/p/5798744
히비키 마스터즈 셀렉트 스페셜 에디션 700ml,산토리,238.0,0.0,238.0,238.0,0.0,732,0,0.0,0,N,1211:블렌디드 위스키,5166675,114131000018,https://www.shilladfs.com/estore/kr/ko/p/5166675
헤네시 VSOP 1500ml,헤네시,,,116.8,146.0,20.0,34,0,0.0,6,Y,1213:꼬냑,5411793,086931000111,https://www.shilladfs.com/estore/kr/ko/p/5411793
루이 자도 르 끌로 블랑 2021 750ml,신세계 L&B,91.65599999999999,40.0,136.8,152.0,10.0,6,0,0.0,0,N,1221:와인/샴페인,5399050,115331000193,https://www.shilladfs.com/estore/kr/ko/p/5399050
보모어 25년 700ml,보모어,,,476.0,560.0,15.0,84,1,10.0,1,Y,1220:싱글몰트 위스키,5221773,114231000037,https://www.shilladfs.com/estore/kr/ko/p/5221773
"칸티, 브라케토 핑크 에디션 750ml",신세계 L&B,16.200000000000003,33.0,21.6,24.0,10.0,19,0,0.0,0,N,1221:와인/샴페인,5264524,115331000189,https://www.shilladfs.com/estore/kr/ko/p/5264524
"칸티, 모스카토 다스티 DOCG 골드에디션 750ml",신세계 L&B,16.200000000000003,33.0,21.6,24.0,10.0,24,0,0.0,0,N,1221:와인/샴페인,5264522,115331000188,https://www.shilladfs.com/estore/kr/ko/p/5264522
말피 진 레몬 1000ml,몽키 47,24.5,50.0,24.5,49.0,50.0,12,0,0.0,6,Y,1226:스피릿,5769828,289831000008,https://www.shilladfs.com/estore/kr/ko/p/5769828
말피 진 오렌지 1000ml,몽키 47,24.5,50.0,24.5,49.0,50.0,4,0,0.0,6,Y,1226:스피릿,5769834,289831000007,https://www.shilladfs.com/estore/kr/ko/p/5769834
말피 진 로사 1000ml,몽키 47,24.5,50.0,24.5,49.0,50.0,4,0,0.0,6,Y,1226:스피릿,5769826,289831000005,https://www.shilladfs.com/estore/kr/ko/p/5769826
말피 진 오리지날 1000ml,몽키 47,24.740099999999998,50.0,24.99,49.0,49.0,3,0,0.0,6,Y,1226:스피릿,5769833,289831000004,https://www.shilladfs.com/estore/kr/ko/p/5769833
키노비 세이 교토 드라이 진 700ml,몽키 47,35.88,48.0,35.88,69.0,48.0,6,0,0.0,6,Y,1226:스피릿,5769832,289831000002,https://www.shilladfs.com/estore/kr/ko/p/5769832
키노비 티 교토 드라이 진 700ml,몽키 47,36.5,50.0,36.5,73.0,50.0,9,0,0.0,6,Y,1226:스피릿,5769831,289831000001,https://www.shilladfs.com/estore/kr/ko/p/5769831
카미키 인텐스 500ml,카미키,46.2,45.0,46.2,84.0,45.0,5,0,0.0,6,Y,1211:블렌디드 위스키,5696486,254631000026,https://www.shilladfs.com/estore/kr/ko/p/5696486
사일런트풀 메디테라니언 1000ml,발베니,38.28,42.0,38.28,66.0,42.0,3,0,0.0,6,Y,1226:스피릿,5805564,112231000042,https://www.shilladfs.com/estore/kr/ko/p/5805564
REMY MAR LIQU LXIII 50ml,루이13,900.0,0.0,900.0,900.0,0.0,18,0,0.0,1,Y,1213:꼬냑,5804157,085131000072,https://www.shilladfs.com/estore/kr/ko/p/5804157
폴리냑 EIFFEL TOWER VSOP 500ml,폴리냑,33.93000000000001,48.0,58.5,65.0,10.0,15,0,0.0,0,N,1213:꼬냑,5801494,109431000010,https://www.shilladfs.com/estore/kr/ko/p/5801494
피에르 샤니에 상세르 블랑 2023 750ml,와인나라,33.7725,25.0,42.75,45.0,5.0,12,0,0.0,0,N,1221:와인/샴페인,5789358,115431000206,https://www.shilladfs.com/estore/kr/ko/p/5789358
그랑 패트론 피에드라 700ml,패트론,192.456,41.0,291.6,324.0,10.0,55,0,0.0,0,N,1226:스피릿,5799369,122131000019,https://www.shilladfs.com/estore/kr/ko/p/5799369
패트론 엑스오 카페 750ml,패트론,57.0,0.0,57.0,57.0,0.0,33,0,0.0,6,Y,1226:스피릿,5799368,122131000018,https://www.shilladfs.com/estore/kr/ko/p/5799368
"니콜라스 푸이야트, 그랑 크뤼 블랑 드 누아 2015 750ml",니콜라스 푸이야트,57.330000000000005,42.0,88.2,98.0,10.0,41,0,0.0,0,N,1221:와인/샴페인,5663001,273531000007,https://www.shilladfs.com/estore/kr/ko/p/5663001
"니콜라스 푸이야트, 그랑 크뤼 블랑 드 블랑 2015 750ml",니콜라스 푸이야트,57.330000000000005,42.0,88.2,98.0,10.0,39,0,0.0,0,N,1221:와인/샴페인,5663002,273531000006,https://www.shilladfs.com/estore/kr/ko/p/5663002
The Deacon 1L,발렌타인,34.30735,30.0,46.55,49.0,5.0,3,0,0.0,6,Y,1211:블렌디드 위스키,5796123,046131000063,https://www.shilladfs.com/estore/kr/ko/p/5796123
엔젤스 엔비 스몰 700ml,듀어스,55.86,43.0,55.86,98.0,43.0,29,0,0.0,6,Y,1211:블렌디드 위스키,5791018,113531000092,https://www.shilladfs.com/estore/kr/ko/p/5791018
엔젤스 엔비 플래그십 700ml,듀어스,30.38,38.0,30.38,49.0,38.0,25,0,0.0,6,Y,1211:블렌디드 위스키,5791017,113531000091,https://www.shilladfs.com/estore/kr/ko/p/5791017
로얄브라클라 24년 익셉셔널 캐스크 CS (올로로소) 700ml,로얄브라클라,629.3,30.0,629.3,899.0,30.0,173,0,0.0,0,N,1220:싱글몰트 위스키,5791016,113531000088,https://www.shilladfs.com/estore/kr/ko/p/5791016
"잉크 그레이드, 소비뇽 블랑 2022 750ml",잉크 그레이드,59.052,30.0,79.8,84.0,5.0,26,0,0.0,6,Y,1221:와인/샴페인,5705509,288831000008,https://www.shilladfs.com/estore/kr/ko/p/5705509
"잉크 그레이드, 하웰 마운틴 카베르네 소비뇽 2018 750ml",잉크 그레이드,118.807,30.0,160.55,169.0,5.0,11,0,0.0,0,N,1221:와인/샴페인,5705515,288831000007,https://www.shilladfs.com/estore/kr/ko/p/5705515
"잉크 그레이드, 안도솔 레드 블렌드 2018 750ml",잉크 그레이드,68.191,30.0,92.15,97.0,5.0,13,0,0.0,0,N,1221:와인/샴페인,5705514,288831000006,https://www.shilladfs.com/estore/kr/ko/p/5705514
모엣 & 샹동 그랑 빈티지 750ml,모엣 샹동,,,65.25,87.0,25.0,74,0,0.0,0,N,1221:와인/샴페인,5786506,108931000123,https://www.shilladfs.com/estore/kr/ko/p/5786506
헤네시 XO 350ml,헤네시,,,93.75,125.0,25.0,208,0,0.0,0,N,1213:꼬냑,5786501,086931000113,https://www.shilladfs.com/estore/kr/ko/p/5786501
CINCORO TEQUILA 싱코로 레포사도 750ml,싱코로,92.568,20.0,110.2,116.0,5.0,36,0,0.0,0,N,1226:스피릿,5746937,290031000001,https://www.shilladfs.com/estore/kr/ko/p/5746937
산토리 토키 블랙 1000ml,산토리,27.17,51.0,52.25,55.0,5.0,39,0,0.0,0,N,1211:블렌디드 위스키,5746023,114131000045,https://www.shilladfs.com/estore/kr/ko/p/5746023
더 글렌그란트 30년 700ml,더 글렌그란트,1800.0,10.0,1800.0,2000.0,10.0,17,0,0.0,0,N,1220:싱글몰트 위스키,5783250,257131000010,https://www.shilladfs.com/estore/kr/ko/p/5783250
잭다니엘 본디드 1000ml,잭다니엘,26.448000000000004,45.0,45.6,48.0,5.0,55,0,0.0,6,Y,1211:블렌디드 위스키,5712650,114931000068,https://www.shilladfs.com/estore/kr/ko/p/5712650
화요 광복80주년에디션 750ml,케이전통주,25.08,43.0,41.8,44.0,5.0,45,2,10.0,0,N,1224:한국술,5750623,955331000024,https://www.shilladfs.com/estore/kr/ko/p/5750623
DALMORE LIQU Fettercairn 50YO 70cl,패터캐른,26235.0,10.0,26235.0,29150.0,10.0,2,0,0.0,1,Y,1220:싱글몰트 위스키,5219287,114431000090,https://www.shilladfs.com/estore/kr/ko/p/5219287
기원 달 700ml,기원 위스키,35.4,40.0,35.4,59.0,40.0,87,0,0.0,0,N,1220:싱글몰트 위스키,5757509,922031000007,https://www.shilladfs.com/estore/kr/ko/p/5757509
고든앤맥패일 프라이빗컬렉션 링크우드 1981 40년 700ml,고든 앤 맥패일,2009.15,45.0,2009.15,3653.0,45.0,27,0,0.0,1,Y,1220:싱글몰트 위스키,5747995,115431000205,https://www.shilladfs.com/estore/kr/ko/p/5747995
고든앤맥패일 코노세어초이스 스트라스아일라 1985 38년 700ml,고든 앤 맥패일,1943.15,45.0,1943.15,3533.0,45.0,14,0,0.0,1,Y,1220:싱글몰트 위스키,5747994,115431000204,https://www.shilladfs.com/estore/kr/ko/p/5747994
고든앤맥패일 프라이빗컬렉션 스페이번 1977 44년 700ml,고든 앤 맥패일,2773.65,45.0,2773.65,5043.0,45.0,10,0,0.0,0,N,1220:싱글몰트 위스키,5747993,115431000203,https://www.shilladfs.com/estore/kr/ko/p/5747993
고든앤맥패일 코노세어초이스 글렌로지 1988 32년 700ml,고든 앤 맥패일,1434.4,45.0,1434.4,2608.0,45.0,13,0,0.0,1,Y,1220:싱글몰트 위스키,5747992,115431000202,https://www.shilladfs.com/estore/kr/ko/p/5747992
고든앤맥패일 코노세어초이스 하이랜드파크 1987 35년 700ml,고든 앤 맥패일,1437.15,45.0,1437.15,2613.0,45.0,31,0,0.0,0,N,1220:싱글몰트 위스키,5747991,115431000201,https://www.shilladfs.com/estore/kr/ko/p/5747991
벤리악 40년 700ml,벤리악,3136.0,36.0,3136.0,4900.0,36.0,4,0,0.0,1,Y,1220:싱글몰트 위스키,5757662,114931000051,https://www.shilladfs.com/estore/kr/ko/p/5757662
GF LIQU Glenfiddich 50 Time Series 700ml,글렌피딕,39187.5,25.0,39187.5,52250.0,25.0,12,0,0.0,0,N,1220:싱글몰트 위스키,5188730,082331000050,https://www.shilladfs.com/estore/kr/ko/p/5188730
GF LIQU Glenfiddich 40 700ml,글렌피딕,3017.3,45.0,3017.3,5486.0,45.0,30,0,0.0,0,N,1220:싱글몰트 위스키,5757402,082331000047,https://www.shilladfs.com/estore/kr/ko/p/5757402
CINCORO TEQUILA 싱코로 아네호 750ml,싱코로,122.094,20.0,145.35,153.0,5.0,57,0,0.0,0,N,1226:스피릿,5746938,290031000002,https://www.shilladfs.com/estore/kr/ko/p/5746938
오미로제 연 750ml,케이전통주,22.229999999999997,43.0,37.05,39.0,5.0,6,0,0.0,5,Y,1224:한국술,5748212,955331000018,https://www.shilladfs.com/estore/kr/ko/p/5748212
고운달43도 250ml,케이전통주,51.87,43.0,86.45,91.0,5.0,37,0,0.0,6,Y,1224:한국술,5717422,955331000015,https://www.shilladfs.com/estore/kr/ko/p/5717422
수록시그니쳐 챕터1 700ml,케이전통주,62.699999999999996,43.0,104.5,110.0,5.0,35,0,0.0,0,N,1224:한국술,5717343,955331000001,https://www.shilladfs.com/estore/kr/ko/p/5717343
화요41청사에디션 750ml,케이전통주,21.09,43.0,35.15,37.0,5.0,122,3,10.0,0,N,1224:한국술,5717211,955331000008,https://www.shilladfs.com/estore/kr/ko/p/5717211
BALVENIE LIQU Balvenie 40 Y3 700ml,발베니,7457.72,26.0,7457.72,10078.0,26.0,41,0,0.0,2,Y,1220:싱글몰트 위스키,5753467,112231000041,https://www.shilladfs.com/estore/kr/ko/p/5753467
펜폴즈 빈 51 에덴 밸리 리슬링 2023 750ml,펜폴즈,29.3265,40.0,46.55,49.0,5.0,12,0,0.0,0,N,1221:와인/샴페인,5661341,195231000056,https://www.shilladfs.com/estore/kr/ko/p/5661341
글렌알라키 35년 700mL,글렌알라키,1363.0,53.0,1363.0,2900.0,53.0,86,0,0.0,0,N,1220:싱글몰트 위스키,5744680,265631000018,https://www.shilladfs.com/estore/kr/ko/p/5744680
글렌알라키 17Y 미즈나라 700mL,글렌알라키,296.02000000000004,22.0,361.0,380.0,5.0,907,12,9.0,0,N,1220:싱글몰트 위스키,5744591,265631000017,https://www.shilladfs.com/estore/kr/ko/p/5744591
윌더니스 트레일 켄터키 스트레이트 하이 라이 버번 750ml,WILDERNESS TRAIL,24.2,56.0,24.2,55.0,56.0,10,0,0.0,6,Y,1211:블렌디드 위스키,5690486,256731000009,https://www.shilladfs.com/estore/kr/ko/p/5690486
윌더니스 트레일 켄터키 스트레이트 휘티드 버번 750ml,WILDERNESS TRAIL,21.5,57.0,21.5,50.0,57.0,16,0,0.0,6,Y,1211:블렌디드 위스키,5690487,256731000010,https://www.shilladfs.com/estore/kr/ko/p/5690487
윌더니스 트레일 켄터키 스트레이트 라이 750ml,WILDERNESS TRAIL,25.175,50.0,47.5,50.0,5.0,4,0,0.0,6,Y,1211:블렌디드 위스키,5690488,256731000011,https://www.shilladfs.com/estore/kr/ko/p/5690488
고든앤맥패일 코노세어초이스 몰트락 2000 23년 700ml,고든 앤 맥패일,299.098,35.0,439.85,463.0,5.0,29,0,0.0,1,Y,1220:싱글몰트 위스키,5724901,115431000191,https://www.shilladfs.com/estore/kr/ko/p/5724901
고든앤맥패일 코노세어초이스 스트라스밀 2009 14년 700ml,고든 앤 맥패일,150.51799999999997,35.0,221.35,233.0,5.0,34,0,0.0,0,N,1220:싱글몰트 위스키,5724904,115431000192,https://www.shilladfs.com/estore/kr/ko/p/5724904
고든앤맥패일 코노세어초이스 스트라스밀 2008 14년 700ml,고든 앤 맥패일,153.748,35.0,226.1,238.0,5.0,35,0,0.0,0,N,1220:싱글몰트 위스키,5724902,115431000194,https://www.shilladfs.com/estore/kr/ko/p/5724902
고든앤맥패일 코노세어초이스 글렌버기 1995 27년 700ml,고든 앤 맥패일,376.618,35.0,553.85,583.0,5.0,66,0,0.0,0,N,1220:싱글몰트 위스키,5724907,115431000196,https://www.shilladfs.com/estore/kr/ko/p/5724907
GF LIQU Glenfiddich 39 1985 Cask 700ml,글렌피딕,3118.5,37.0,3118.5,4950.0,37.0,59,1,8.0,6,Y,1220:싱글몰트 위스키,5717430,082331000057,https://www.shilladfs.com/estore/kr/ko/p/5717430
헤네시 돔페리뇽 빈티지 2015 750ML,돔 페리뇽,,,198.0,220.0,10.0,803,1,8.0,0,N,1221:와인/샴페인,5667223,108931000093,https://www.shilladfs.com/estore/kr/ko/p/5667223
헤네시 XO 3000ml,헤네시,,,835.25,1285.0,35.0,15,0,0.0,1,Y,1213:꼬냑,5069984,086931000038,https://www.shilladfs.com/estore/kr/ko/p/5069984
GLENSCOT LIQU 2016 Exclusive Cask 700ml,글렌 스코시아,63.00000000000001,50.0,112.5,125.0,10.0,181,3,10.0,0,N,1220:싱글몰트 위스키,5712162,265131000005,https://www.shilladfs.com/estore/kr/ko/p/5712162
글렌모레이 럼 아그리꼴 700ml,글렌모레이,66.72,52.0,66.72,139.0,52.0,7,0,0.0,6,Y,1220:싱글몰트 위스키,5707055,249031000012,https://www.shilladfs.com/estore/kr/ko/p/5707055
오초 데킬라 플라타 750ml,와인나라,56.84799999999999,35.0,83.6,88.0,5.0,29,0,0.0,6,Y,1226:스피릿,5641780,274231000024,https://www.shilladfs.com/estore/kr/ko/p/5641780
"루이로드레, 컬렉션 245 750ml",에노테카,57.375,33.0,76.5,85.0,10.0,186,0,0.0,0,N,1221:와인/샴페인,5694039,126931000046,https://www.shilladfs.com/estore/kr/ko/p/5694039
파이퍼하이직 에센셜 바이 탄산바 750ml,와인나라,57.6,10.0,57.6,64.0,10.0,67,0,0.0,0,N,1221:와인/샴페인,5691202,115431000189,https://www.shilladfs.com/estore/kr/ko/p/5691202
싱글톤 더프타운 25년 700ml,싱글톤,360.0,40.0,360.0,600.0,40.0,131,0,0.0,6,Y,1220:싱글몰트 위스키,5704240,111231000048,https://www.shilladfs.com/estore/kr/ko/p/5704240
라가불린 10년 700ml,라가불린,52.7345,42.0,86.45,91.0,5.0,37,0,0.0,0,N,1220:싱글몰트 위스키,5704238,111131000033,https://www.shilladfs.com/estore/kr/ko/p/5704238
와일드터키101 라이 1000ml,와일드터키,20.7,55.0,20.7,46.0,55.0,55,0,0.0,6,Y,1211:블렌디드 위스키,5690489,257231000009,https://www.shilladfs.com/estore/kr/ko/p/5690489
폴리냑 EXTRA 70cl,폴리냑,206.19000000000003,48.0,355.5,395.0,10.0,17,0,0.0,0,N,1213:꼬냑,5696951,109431000005,https://www.shilladfs.com/estore/kr/ko/p/5696951
사득주 지혜 10년 52% 500ml,사득주,71.22149999999999,40.0,113.05,119.0,5.0,32,0,0.0,0,N,1216:중국술,5697035,067631000055,https://www.shilladfs.com/estore/kr/ko/p/5697035
양허 몽지람 뱀 52% 550ml,양허,79.23,43.0,79.23,139.0,43.0,128,1,10.0,6,Y,1216:중국술,5696950,067631000074,https://www.shilladfs.com/estore/kr/ko/p/5696950
아드모어 트리플 우드 1000ml,아드모어,58.8,30.0,58.8,84.0,30.0,7,0,0.0,6,Y,1220:싱글몰트 위스키,5642385,114231000058,https://www.shilladfs.com/estore/kr/ko/p/5642385
고든앤맥패일 코노세어초이스 하이랜드 파크 1998 25년 700ml,고든 앤 맥패일,305.558,35.0,449.35,473.0,5.0,226,0,0.0,0,N,1220:싱글몰트 위스키,5677224,115431000188,https://www.shilladfs.com/estore/kr/ko/p/5677224
