위스키명,브랜드,표시가_USD,마일리지할인율_%,할인가_USD,정상가_USD,할인율_%,누적판매,리뷰수,평점,재고,구매가능,소분류,상품코드,SKU,상품URL
고든앤맥패일 코노세어초이스 쿨일라 2006 17년 700ml,고든 앤 맥패일,216.0,20.0,216.0,270.0,20.0,58,0,0.0,0,N,1220:싱글몰트 위스키,5677236,115431000186,https://www.shilladfs.com/estore/kr/ko/p/5677236
고든앤맥패일 코노세어초이스 쿨일라 사시까이아 2010 12년 700ml,고든 앤 맥패일,132.42999999999998,35.0,194.75,205.0,5.0,113,0,0.0,0,N,1220:싱글몰트 위스키,5677233,115431000184,https://www.shilladfs.com/estore/kr/ko/p/5677233
고든앤맥패일 코노세어초이스 글렌토커스 2007 15년 700ml,고든 앤 맥패일,133.72199999999998,35.0,196.65,207.0,5.0,76,1,10.0,0,N,1220:싱글몰트 위스키,5677232,115431000183,https://www.shilladfs.com/estore/kr/ko/p/5677232
고든앤맥패일 디스틸러리 몰트락 15년 700ml,고든 앤 맥패일,96.254,35.0,141.55,149.0,5.0,42,0,0.0,0,N,1220:싱글몰트 위스키,5677231,115431000181,https://www.shilladfs.com/estore/kr/ko/p/5677231
고든앤맥패일 디스커버리 토마틴 2011 12년 700ml,고든 앤 맥패일,53.61799999999999,35.0,78.85,83.0,5.0,19,0,0.0,0,N,1220:싱글몰트 위스키,5677226,115431000174,https://www.shilladfs.com/estore/kr/ko/p/5677226
고든앤맥패일 디스커버리 글렌로티스 11년 700ml,고든 앤 맥패일,53.61799999999999,35.0,78.85,83.0,5.0,27,0,0.0,0,N,1220:싱글몰트 위스키,5677225,115431000172,https://www.shilladfs.com/estore/kr/ko/p/5677225
헤네시 VSOP 1500ml,헤네시,,,126.0,168.0,25.0,23,0,0.0,6,Y,1213:꼬냑,5389377,086931000107,https://www.shilladfs.com/estore/kr/ko/p/5389377
분주 죽엽청 20년 500ml,분주,53.61799999999999,35.0,78.85,83.0,5.0,35,0,0.0,0,N,1216:중국술,5673451,067631000072,https://www.shilladfs.com/estore/kr/ko/p/5673451
샤또 딸보 2019 750ml,샤토 딸보,70.965,15.0,78.85,83.0,5.0,351,0,0.0,0,N,1221:와인/샴페인,5599686,287231000004,https://www.shilladfs.com/estore/kr/ko/p/5599686
샤또 달마이약 뽀이약 2011 750ml,샤토 달마이약,71.82,32.0,99.75,105.0,5.0,131,0,0.0,0,N,1221:와인/샴페인,5599678,287231000005,https://www.shilladfs.com/estore/kr/ko/p/5599678
샤또 퐁테 카네 2017 750ml,샤토 퐁테 카네 ,114.589,30.0,154.85,163.0,5.0,128,2,9.0,0,N,1221:와인/샴페인,5599687,287231000007,https://www.shilladfs.com/estore/kr/ko/p/5599687
샤또 깔롱 세귀르 2015 750ml,샤토 깔롱 세귀르,162.85850000000002,25.0,206.15,217.0,5.0,126,0,0.0,0,N,1221:와인/샴페인,5599680,287231000008,https://www.shilladfs.com/estore/kr/ko/p/5599680
샤또 몽로즈 2011 750ml,샤토 몽로즈 ,159.8565,25.0,202.35,213.0,5.0,99,1,8.0,0,N,1221:와인/샴페인,5599681,287231000009,https://www.shilladfs.com/estore/kr/ko/p/5599681
지오반니 로쏘 바롤로 체레타 750ml,지오반니 로쏘,53.959999999999994,33.0,76.0,80.0,5.0,43,0,0.0,0,N,1221:와인/샴페인,5599689,287231000011,https://www.shilladfs.com/estore/kr/ko/p/5599689
오퍼스 원 2018 750ml,오퍼스 원,428.12699999999995,30.0,578.55,609.0,5.0,299,0,0.0,0,N,1221:와인/샴페인,5599682,287231000012,https://www.shilladfs.com/estore/kr/ko/p/5599682
오퍼스 원 2019 750ml,오퍼스 원,518.32,16.0,589.0,620.0,5.0,143,0,0.0,0,N,1221:와인/샴페인,5599683,287231000013,https://www.shilladfs.com/estore/kr/ko/p/5599683
세냐 2009 750ml,세냐,158.175,15.0,175.75,185.0,5.0,86,0,0.0,0,N,1221:와인/샴페인,5599690,287231000014,https://www.shilladfs.com/estore/kr/ko/p/5599690
샤또 달마이약 뽀이약 2017 750ml,샤토 달마이약,63.30799999999999,35.0,93.1,98.0,5.0,79,0,0.0,0,N,1221:와인/샴페인,5600331,287231000015,https://www.shilladfs.com/estore/kr/ko/p/5600331
샤또 디켐 2007 750ml,샤토 디켐,468.426,20.0,557.65,587.0,5.0,272,0,0.0,1,Y,1221:와인/샴페인,5600330,287231000016,https://www.shilladfs.com/estore/kr/ko/p/5600330
분주 죽엽청 30년 500ml,분주,84.62599999999999,35.0,124.45,131.0,5.0,72,0,0.0,0,N,1216:중국술,5673666,067631000073,https://www.shilladfs.com/estore/kr/ko/p/5673666
메이커스 마크 46 1000ml,메이커스마크,33.734500000000004,50.0,63.65,67.0,5.0,65,0,0.0,0,N,1220:싱글몰트 위스키,5592649,109831000035,https://www.shilladfs.com/estore/kr/ko/p/5592649
LXIII The Drop Leather (Red) 10ml,루이13,230.3,30.0,230.3,329.0,30.0,13,0,0.0,3,Y,1213:꼬냑,5386812,085131000079,https://www.shilladfs.com/estore/kr/ko/p/5386812
LXIII The Drop Leather (Gold) 10ml,루이13,230.3,30.0,230.3,329.0,30.0,12,0,0.0,4,Y,1213:꼬냑,5386815,085131000080,https://www.shilladfs.com/estore/kr/ko/p/5386815
헤네시 마스터 블렌더스 500ML,헤네시,,,64.0,80.0,20.0,18,0,0.0,0,N,1213:꼬냑,5667328,086931000065,https://www.shilladfs.com/estore/kr/ko/p/5667328
부샤 페레 필스 쥬브레 샹베르땅 2019 750ML,부샤,51.67999999999999,35.0,76.0,80.0,5.0,55,0,0.0,0,N,1221:와인/샴페인,5586791,268331000059,https://www.shilladfs.com/estore/kr/ko/p/5586791
리카 1000ml,제임슨,11.5434,48.0,11.66,22.0,47.0,7,0,0.0,6,Y,1226:스피릿,5661610,110531000004,https://www.shilladfs.com/estore/kr/ko/p/5661610
마텔 노블리지 1000ml,마텔,67.83,43.0,113.05,119.0,5.0,27,0,0.0,0,N,1213:꼬냑,5582448,110631000043,https://www.shilladfs.com/estore/kr/ko/p/5582448
마텔 노블리지 느아르 1000ml,마텔,77.52,43.0,129.2,136.0,5.0,16,0,0.0,1,Y,1213:꼬냑,5582381,110631000042,https://www.shilladfs.com/estore/kr/ko/p/5582381
닷사이 23 우드케이스 720ml,닷사이,,,82.0,82.0,0.0,1132,11,10.0,0,N,1227:기타 주류,5658064,282631000001,https://www.shilladfs.com/estore/kr/ko/p/5658064
닷사이 23 원심분리 720ml,닷사이,,,199.0,199.0,0.0,44,0,0.0,6,Y,1227:기타 주류,5658632,282631000002,https://www.shilladfs.com/estore/kr/ko/p/5658632
몬테스 알파 블랙 라벨 피노 누아 2021 750ml,몬테스,21.317999999999998,35.0,31.35,33.0,5.0,15,0,0.0,0,N,1221:와인/샴페인,5618605,268331000062,https://www.shilladfs.com/estore/kr/ko/p/5618605
몬테스 알파 블랙 라벨 소비뇽 블랑 2023 750ml,몬테스,19.38,35.0,28.5,30.0,5.0,21,0,0.0,0,N,1221:와인/샴페인,5618607,268331000063,https://www.shilladfs.com/estore/kr/ko/p/5618607
달모어 컨스텔레이션 1976년 700ml,달모어,,,20995.0,22100.0,5.0,28,0,0.0,1,Y,1220:싱글몰트 위스키,5653826,114431000031,https://www.shilladfs.com/estore/kr/ko/p/5653826
달모어 캐스크 큐레이션 시리즈 – 포트 에디션 700ml * 3,달모어,,,42227.5,44450.0,5.0,17,0,0.0,1,Y,1220:싱글몰트 위스키,5652877,114431000115,https://www.shilladfs.com/estore/kr/ko/p/5652877
카사미고스 레포사도 1000ml,돈훌리오,52.8,47.0,60.0,100.0,40.0,21,0,0.0,6,Y,1226:스피릿,5645439,254931000007,https://www.shilladfs.com/estore/kr/ko/p/5645439
카사미고스 블랑코 1000ml,돈훌리오,36.19,53.0,36.19,77.0,53.0,25,0,0.0,6,Y,1226:스피릿,5645337,254931000006,https://www.shilladfs.com/estore/kr/ko/p/5645337
그랑 마르니에 1L,그랑 마르니에,21.147000000000002,50.0,39.9,42.0,5.0,29,0,0.0,6,Y,1226:스피릿,5591067,256731000008,https://www.shilladfs.com/estore/kr/ko/p/5591067
글렌글라사 12yo 700ml,GLENGLASSAUGH,34.71300000000001,45.0,59.85,63.0,5.0,68,0,0.0,6,Y,1220:싱글몰트 위스키,5534638,114931000061,https://www.shilladfs.com/estore/kr/ko/p/5534638
오크스피릿 375ml,댄싱사이더,9.18,46.0,9.18,17.0,46.0,13,0,0.0,6,Y,1224:한국술,5596452,946631000006,https://www.shilladfs.com/estore/kr/ko/p/5596452
애플스피릿 375ml,댄싱사이더,8.2555,25.0,10.45,11.0,5.0,17,0,0.0,6,Y,1224:한국술,5596451,946631000005,https://www.shilladfs.com/estore/kr/ko/p/5596451
허니문배 750ml,댄싱사이더,9.006,25.0,11.4,12.0,5.0,13,1,10.0,0,N,1224:한국술,5596449,946631000002,https://www.shilladfs.com/estore/kr/ko/p/5596449
더 글렌리벳 Caskmakers 700ml,글렌리벳,69.597,30.0,94.05,99.0,5.0,23,0,0.0,0,N,1220:싱글몰트 위스키,5615676,110431000030,https://www.shilladfs.com/estore/kr/ko/p/5615676
레미 마르탱 루이 13세 1500ml,루이13,5785.0,35.0,5785.0,8900.0,35.0,7,0,0.0,6,Y,1213:꼬냑,5070385,085131000017,https://www.shilladfs.com/estore/kr/ko/p/5070385
크루즈 포트 40년 750ml,와인나라,85.05,43.0,135.0,150.0,10.0,30,0,0.0,0,N,1221:와인/샴페인,5592520,274231000023,https://www.shilladfs.com/estore/kr/ko/p/5592520
크루즈 포트 30년 750ml,와인나라,56.7,43.0,90.0,100.0,10.0,23,0,0.0,0,N,1221:와인/샴페인,5591611,274231000022,https://www.shilladfs.com/estore/kr/ko/p/5591611
페랑 10 제너레이션 500ml,와인나라,26.901,45.0,44.1,49.0,10.0,16,0,0.0,0,N,1213:꼬냑,5591616,274231000015,https://www.shilladfs.com/estore/kr/ko/p/5591616
브렌 10YO 700ml,와인나라,68.625,45.0,112.5,125.0,10.0,2,0,0.0,5,Y,1220:싱글몰트 위스키,5591605,274231000010,https://www.shilladfs.com/estore/kr/ko/p/5591605
샤또 퐁테 카네 2015 750ml,샤토 퐁테 카네 ,130.055,30.0,175.75,185.0,5.0,190,0,0.0,0,N,1221:와인/샴페인,5599679,287231000006,https://www.shilladfs.com/estore/kr/ko/p/5599679
베라짜노 키안티 클라시코 2021 750ml,와인나라,19.152,20.0,22.8,24.0,5.0,55,0,0.0,3,Y,1221:와인/샴페인,5593510,115431000155,https://www.shilladfs.com/estore/kr/ko/p/5593510
펜폴즈 빈 389 카베르네 쉬라즈 2022 750ml,펜폴즈,74.61299999999999,37.0,113.05,119.0,5.0,50,0,0.0,0,N,1221:와인/샴페인,5525784,195231000053,https://www.shilladfs.com/estore/kr/ko/p/5525784
프리마크 아비 샤르도네 2022 750ml,와인나라,41.2775,25.0,52.25,55.0,5.0,29,0,0.0,0,N,1221:와인/샴페인,5593518,115431000144,https://www.shilladfs.com/estore/kr/ko/p/5593518
노빌리티 비달 아이스 와인 2019 375ml ,와인나라,15.959999999999999,20.0,19.0,20.0,5.0,30,0,0.0,0,N,1221:와인/샴페인,5593512,115431000138,https://www.shilladfs.com/estore/kr/ko/p/5593512
파이퍼 하이직 로제 소바쥬 브뤼 750ml,와인나라,35.529999999999994,35.0,52.25,55.0,5.0,78,0,0.0,0,N,1221:와인/샴페인,5593497,115431000127,https://www.shilladfs.com/estore/kr/ko/p/5593497
루이 라뚜르 샤블리 2023 750ml,와인나라,27.131999999999998,35.0,39.9,42.0,5.0,125,0,0.0,0,N,1221:와인/샴페인,5593496,115431000126,https://www.shilladfs.com/estore/kr/ko/p/5593496
발베니 클래식 VAP 700ml,발베니,59.59,41.0,59.59,101.0,41.0,174,1,10.0,0,N,1220:싱글몰트 위스키,5516906,112231000039,https://www.shilladfs.com/estore/kr/ko/p/5516906
샴페인 팔머 브뤼 리저브 750ml,와인나라,48.678,20.0,57.95,61.0,5.0,26,0,0.0,0,N,1221:와인/샴페인,5593503,115431000133,https://www.shilladfs.com/estore/kr/ko/p/5593503
와일드무어 30년 트로피칼 코스트 700ml,와일드무어,248.32,36.0,248.32,388.0,36.0,98,0,0.0,6,Y,1211:블렌디드 위스키,5399822,279331000003,https://www.shilladfs.com/estore/kr/ko/p/5399822
와일드무어 40년 블랙 마운틴 700ml,와일드무어,612.0,32.0,612.0,900.0,32.0,76,0,0.0,6,Y,1211:블렌디드 위스키,5582447,279331000001,https://www.shilladfs.com/estore/kr/ko/p/5582447
수정방 웰베이 500ml,수정방,77.691,45.0,133.95,141.0,5.0,315,2,10.0,0,N,1216:중국술,5581554,111331000020,https://www.shilladfs.com/estore/kr/ko/p/5581554
산토리 하쿠 보드카 1000ml,산토리,25.194000000000003,51.0,48.45,51.0,5.0,13,0,0.0,0,N,1226:스피릿,5549143,114131000043,https://www.shilladfs.com/estore/kr/ko/p/5549143
귀주 마오타이 이백 에디션 53% 375ml,까뮤 마오타이,291.5,50.0,291.5,583.0,50.0,33,0,0.0,6,Y,1216:중국술,5575760,114631000009,https://www.shilladfs.com/estore/kr/ko/p/5575760
귀주 마오타이 두보 에디션 53% 375ml,까뮤 마오타이,291.5,50.0,291.5,583.0,50.0,38,0,0.0,6,Y,1216:중국술,5575761,114631000008,https://www.shilladfs.com/estore/kr/ko/p/5575761
봄베이 사파이어 오리지널 GTR 1000ml,봄베이 사파이어,20.9475,40.0,33.25,35.0,5.0,13,0,0.0,6,Y,1226:스피릿,5575519,113131000016,https://www.shilladfs.com/estore/kr/ko/p/5575519
토브렉 런릭 2021 750ml,토브렉,159.23900000000003,45.0,274.55,289.0,5.0,185,0,0.0,0,N,1221:와인/샴페인,5523025,284831000001,https://www.shilladfs.com/estore/kr/ko/p/5523025
펜폴즈 샴페인 뀌베 브뤼 750ml,펜폴즈,54.72,43.0,91.2,96.0,5.0,36,0,0.0,6,Y,1221:와인/샴페인,5525780,195231000049,https://www.shilladfs.com/estore/kr/ko/p/5525780
그레이구스 오리지널 트윈팩 1000ml * 2,그레이 구스,61.047000000000004,40.0,96.9,102.0,5.0,4,0,0.0,0,N,1226:스피릿,5445943,113231000030,https://www.shilladfs.com/estore/kr/ko/p/5445943
그레이구스 오리지널 1000ml,그레이 구스,32.391,45.0,53.1,59.0,10.0,17,0,0.0,6,Y,1226:Spirits,3331542,113231000010,https://www.shilladfs.com/estore/kr/ko/p/3331542
듀어스 25년 750ml,듀어스,154.7595,57.0,303.45,357.0,15.0,125,1,10.0,0,N,1211:블렌디드 위스키,5268253,113531000022,https://www.shilladfs.com/estore/kr/ko/p/5268253
NEW 올트모어 25년 (1st Fill 올로로소 쉐리) 500ml,올트모어,231.46750000000003,48.0,420.85,443.0,5.0,153,2,10.0,0,N,1220:싱글몰트 위스키,5560833,113531000085,https://www.shilladfs.com/estore/kr/ko/p/5560833
파쿤도 PARAISO 700ml,바카디,245.81249999999997,34.0,356.25,375.0,5.0,31,0,0.0,6,Y,1226:스피릿,5560829,113431000041,https://www.shilladfs.com/estore/kr/ko/p/5560829
크라이겔라키 33년 700ml,크라이겔라키,1293.96,59.0,1293.96,3156.0,59.0,7,0,0.0,0,N,1220:싱글몰트 위스키,5560827,113531000036,https://www.shilladfs.com/estore/kr/ko/p/5560827
크라이겔라키 13년 1000ml,크라이겔라키,46.284000000000006,45.0,79.8,84.0,5.0,58,1,10.0,6,Y,1220:싱글몰트 위스키,5560825,113531000021,https://www.shilladfs.com/estore/kr/ko/p/5560825
마티니 로쏘 1000ml,바카디,11.950999999999999,30.0,16.15,17.0,5.0,6,0,0.0,6,Y,1226:스피릿,5560824,113431000019,https://www.shilladfs.com/estore/kr/ko/p/5560824
마티니 프로세코 750ml,바카디,14.06,30.0,19.0,20.0,5.0,3,0,0.0,0,N,1221:와인/샴페인,5560823,113431000018,https://www.shilladfs.com/estore/kr/ko/p/5560823
부르고뉴 마콩 빌라쥐 2020 750ml,비네센코리아,35.77,51.0,35.77,73.0,51.0,35,0,0.0,0,N,1221:와인/샴페인,5552054,272731000031,https://www.shilladfs.com/estore/kr/ko/p/5552054
부르고뉴 피노누아 까브 드 비세 2021 750ml,비네센코리아,33.81,51.0,33.81,69.0,51.0,23,0,0.0,0,N,1221:와인/샴페인,5552053,272731000030,https://www.shilladfs.com/estore/kr/ko/p/5552053
꼬뜨 뒤 론 드링커블 2022 750ml,비네센코리아,35.28,51.0,35.28,72.0,51.0,12,0,0.0,3,Y,1221:와인/샴페인,5552052,272731000028,https://www.shilladfs.com/estore/kr/ko/p/5552052
토카이 에데슈 사모로드니 2021 500ml,비네센코리아,17.15,51.0,17.15,35.0,51.0,49,0,0.0,0,N,1221:와인/샴페인,5552049,272731000035,https://www.shilladfs.com/estore/kr/ko/p/5552049
루아르 뮈스까데 그랑리우 라 삐에르 2021 750ml,비네센코리아,20.58,51.0,20.58,42.0,51.0,8,0,0.0,0,N,1221:와인/샴페인,5552048,272731000034,https://www.shilladfs.com/estore/kr/ko/p/5552048
보르도 프롱삭 샤또 마공도 2018 750ml,비네센코리아,27.93,51.0,27.93,57.0,51.0,24,0,0.0,0,N,1221:와인/샴페인,5552045,272731000029,https://www.shilladfs.com/estore/kr/ko/p/5552045
텔몽 리저브 드 라 떼르 750ml ,텔몽,49.077000000000005,40.0,77.9,82.0,5.0,54,0,0.0,0,N,1221:와인/샴페인,5417941,085131000087,https://www.shilladfs.com/estore/kr/ko/p/5417941
헤네시 마스터 블렌더 셀렉션 500ml,헤네시,,,56.0,70.0,20.0,56,1,10.0,0,N,1213:꼬냑,5550054,086931000109,https://www.shilladfs.com/estore/kr/ko/p/5550054
더 패밀리 캐스크스 2000_S24 700ml,글렌파클라스,461.2439999999999,35.0,678.3,714.0,5.0,95,0,0.0,0,N,1220:싱글몰트 위스키,5548857,265931000015,https://www.shilladfs.com/estore/kr/ko/p/5548857
더 패밀리 캐스크스 2006_S24 700ml,글렌파클라스,288.116,35.0,423.7,446.0,5.0,139,0,0.0,0,N,1220:싱글몰트 위스키,5548855,265931000012,https://www.shilladfs.com/estore/kr/ko/p/5548855
글렌피딕 XX 700ml ,글렌피딕,50.6,45.0,50.6,92.0,45.0,133,0,0.0,0,N,1220:싱글몰트 위스키,5544313,082331000030,https://www.shilladfs.com/estore/kr/ko/p/5544313
후공방 8년 500ml,후공방,68.8275,40.0,109.25,115.0,5.0,13,1,10.0,0,N,1216:중국술,5543721,067631000067,https://www.shilladfs.com/estore/kr/ko/p/5543721
후공방 fulu 500ml,후공방,44.8875,40.0,71.25,75.0,5.0,9,1,10.0,0,N,1216:중국술,5543720,067631000066,https://www.shilladfs.com/estore/kr/ko/p/5543720
올트모어 19년 CS 한정판 (토니포트) 700ml,올트모어,198.36,45.0,342.0,360.0,5.0,159,0,0.0,0,N,1220:싱글몰트 위스키,5541881,113531000079,https://www.shilladfs.com/estore/kr/ko/p/5541881
바카디 파쿤도 Neo 700ml,바카디,31.5,55.0,31.5,70.0,55.0,5,0,0.0,6,Y,1226:스피릿,5541879,113431000043,https://www.shilladfs.com/estore/kr/ko/p/5541879
바카디 파쿤도 Eximo 700ml,바카디,84.36,30.0,114.0,120.0,5.0,8,1,10.0,3,Y,1226:스피릿,5541878,113431000040,https://www.shilladfs.com/estore/kr/ko/p/5541878
베네딕튼 돔 1000ml,바카디,24.2,56.0,24.2,55.0,56.0,41,0,0.0,6,Y,1226:스피릿,5541877,113431000039,https://www.shilladfs.com/estore/kr/ko/p/5541877
바카디 8년 라이 캐스크 1000ml,바카디,26.55,55.0,26.55,59.0,55.0,9,0,0.0,6,Y,1226:스피릿,5541875,113431000038,https://www.shilladfs.com/estore/kr/ko/p/5541875
글렌알라키 싱글캐스크 2012 11년 OLO  HHD 700ML,글렌알라키,132.84,35.0,184.5,205.0,10.0,470,2,10.0,0,N,1220:싱글몰트 위스키,5536821,265631000014,https://www.shilladfs.com/estore/kr/ko/p/5536821
맥캘란 레어 캐스크 블랙 700ml,맥캘란,548.15,5.0,548.15,577.0,5.0,139,0,0.0,0,N,1220:싱글몰트 위스키,5145168,081831000023,https://www.shilladfs.com/estore/kr/ko/p/5145168
맥캘란 하모니 컬렉션 700ml,맥캘란,175.75,5.0,175.75,185.0,5.0,122,1,10.0,0,N,1220:싱글몰트 위스키,5532321,081831000063,https://www.shilladfs.com/estore/kr/ko/p/5532321
비네센 크뤼 부르주아-샤또 말에스까스 2020 750ml,비네센코리아,51.45,51.0,51.45,105.0,51.0,12,0,0.0,0,N,1221:와인/샴페인,5430802,272731000012,https://www.shilladfs.com/estore/kr/ko/p/5430802
비네센 타우니 10년 퀸타다코트 750ml,비네센코리아,60.27,51.0,60.27,123.0,51.0,7,0,0.0,1,Y,1221:와인/샴페인,5430800,272731000020,https://www.shilladfs.com/estore/kr/ko/p/5430800
달모어 포트폴리오 시리즈 2015년 700ml,달모어,,,593.75,625.0,5.0,44,0,0.0,0,N,1220:싱글몰트 위스키,5524985,114431000112,https://www.shilladfs.com/estore/kr/ko/p/5524985
비네센 키안티 클래시코 리제르바 2017 750ml,비네센코리아,36.26,51.0,36.26,74.0,51.0,12,0,0.0,0,N,1221:와인/샴페인,5430807,272731000019,https://www.shilladfs.com/estore/kr/ko/p/5430807
에스폴론 블랑코 750ml,캄파리,19.32,58.0,19.32,46.0,58.0,15,0,0.0,6,Y,1226:스피릿,5528573,256731000006,https://www.shilladfs.com/estore/kr/ko/p/5528573
랑주 홍화랑 10년 500ml,랑주,32.318999999999996,40.0,51.3,54.0,5.0,40,0,0.0,6,Y,1216:중국술,5526754,067631000063,https://www.shilladfs.com/estore/kr/ko/p/5526754
보모어 34년 프랭크 콰이어틀리 4 700ml,보모어,,,2090.0,3800.0,45.0,3,0,0.0,1,Y,1220:싱글몰트 위스키,5489103,114231000049,https://www.shilladfs.com/estore/kr/ko/p/5489103
빌까르살몽 블랑 드 블랑 그랑 크뤼 750ml,빌까르 살몽,80.74999999999999,35.0,118.75,125.0,5.0,168,0,0.0,0,N,1221:와인/샴페인,5517692,268331000048,https://www.shilladfs.com/estore/kr/ko/p/5517692
빌까르살몽 블랑 드 블랑 루이살몽 12 750ml,빌까르 살몽,155.68599999999998,35.0,228.95,241.0,5.0,85,0,0.0,0,N,1221:와인/샴페인,5517696,268331000049,https://www.shilladfs.com/estore/kr/ko/p/5517696
빌까르살몽 브뤼 리저브 750ml,빌까르 살몽,50.38799999999999,35.0,74.1,78.0,5.0,91,0,0.0,0,N,1221:와인/샴페인,5517698,268331000052,https://www.shilladfs.com/estore/kr/ko/p/5517698
빌까르살몽 브뤼 로제 750ml,빌까르 살몽,78.812,35.0,115.9,122.0,5.0,89,0,0.0,0,N,1221:와인/샴페인,5517699,268331000053,https://www.shilladfs.com/estore/kr/ko/p/5517699
빌까르살몽 브뤼 수 부아 750m,빌까르 살몽,78.812,35.0,115.9,122.0,5.0,48,0,0.0,0,N,1221:와인/샴페인,5517694,268331000054,https://www.shilladfs.com/estore/kr/ko/p/5517694
빌까르살몽 엑스트라 브뤼 빈티지 16 750ml,빌까르 살몽,84.62599999999999,35.0,124.45,131.0,5.0,74,0,0.0,0,N,1221:와인/샴페인,5517701,268331000057,https://www.shilladfs.com/estore/kr/ko/p/5517701
프라팡 1270 350ml,프라팡,28.423999999999996,35.0,41.8,44.0,5.0,18,0,0.0,6,Y,1213:꼬냑,5515187,268331000039,https://www.shilladfs.com/estore/kr/ko/p/5515187
프라팡 1990 30년 700ml,프라팡,175.06599999999997,35.0,257.45,271.0,5.0,119,0,0.0,0,N,1213:꼬냑,5515183,268331000042,https://www.shilladfs.com/estore/kr/ko/p/5515183
프라팡 샤또 퐁피뇨 XO 100주년 700ml,프라팡,152.456,35.0,224.2,236.0,5.0,51,0,0.0,0,N,1213:꼬냑,5515190,268331000046,https://www.shilladfs.com/estore/kr/ko/p/5515190
패터캐른 40년 700ml,패터캐른,3816.0,20.0,3816.0,4770.0,20.0,11,0,0.0,0,N,1220:싱글몰트 위스키,5219289,114431000089,https://www.shilladfs.com/estore/kr/ko/p/5219289
오켄토션 18년 700ml,오켄토션,52.92,50.0,94.5,105.0,10.0,50,0,0.0,0,N,1220:싱글몰트 위스키,5489104,114231000050,https://www.shilladfs.com/estore/kr/ko/p/5489104
더바이스 더 밀레니얼 레드 750ml,신세계 L&B,34.19050000000001,44.0,57.95,61.0,5.0,5,0,0.0,1,Y,1221:와인/샴페인,5509420,115331000197,https://www.shilladfs.com/estore/kr/ko/p/5509420
더바이스 오크 놀 디스트릭트 까베르네 소비뇽 2019 750ml,신세계 L&B,63.33650000000001,44.0,107.35,113.0,5.0,9,0,0.0,0,N,1221:와인/샴페인,5509117,115331000198,https://www.shilladfs.com/estore/kr/ko/p/5509117
케이머스 스페셜 셀렉션 카버네 소비뇽2019 750ml,케이머스,145.35,35.0,213.75,225.0,5.0,252,0,0.0,0,N,1221:와인/샴페인,5434540,268331000021,https://www.shilladfs.com/estore/kr/ko/p/5434540
클라세 아줄 테킬라 플라타 750ml,클라세 아줄,120.213,30.0,162.45,171.0,5.0,227,2,10.0,0,N,1226:스피릿,5501844,282931000001,https://www.shilladfs.com/estore/kr/ko/p/5501844
사득주 신화세트 500ml*2,사득주,74.8125,40.0,118.75,125.0,5.0,13,0,0.0,0,N,1216:중국술,5506825,067631000056,https://www.shilladfs.com/estore/kr/ko/p/5506825
사득주 신화세트 추천자 500ml*2,사득주,74.8125,40.0,118.75,125.0,5.0,14,0,0.0,0,N,1216:중국술,5506829,067631000061,https://www.shilladfs.com/estore/kr/ko/p/5506829
보 주아 슈가킹 데미섹 샴페인 750ml,보 주아,68.39999999999999,43.0,114.0,120.0,5.0,69,0,0.0,6,Y,1221:와인/샴페인,5503695,280531000004,https://www.shilladfs.com/estore/kr/ko/p/5503695
