위스키명,브랜드,표시가_USD,마일리지할인율_%,할인가_USD,정상가_USD,할인율_%,누적판매,리뷰수,평점,재고,구매가능,소분류,상품코드,SKU,상품URL
보 주아 브뤼 로제 샴페인 750ml,보 주아,67.5,50.0,67.5,135.0,50.0,56,0,0.0,6,Y,1221:와인/샴페인,5503694,280531000003,https://www.shilladfs.com/estore/kr/ko/p/5503694
할란 이스테이트 2020 375ml,할란,899.0,38.0,899.0,1450.0,38.0,121,0,0.0,6,Y,1221:와인/샴페인,5498800,268331000038,https://www.shilladfs.com/estore/kr/ko/p/5498800
소주 두배주 260ml*2,양허,101.1465,40.0,160.55,169.0,5.0,11,0,0.0,0,N,1216:중국술,5506828,067631000058,https://www.shilladfs.com/estore/kr/ko/p/5506828
달모어 40년 2024년 에디션 700ml,달모어,,,14440.0,15200.0,5.0,16,0,0.0,4,Y,1220:싱글몰트 위스키,5358027,114431000102,https://www.shilladfs.com/estore/kr/ko/p/5358027
달모어 컨스텔레이션 1991 캐스크 27 700ml,달모어,,,5633.5,5930.0,5.0,12,0,0.0,1,Y,1220:싱글몰트 위스키,5360845,114431000105,https://www.shilladfs.com/estore/kr/ko/p/5360845
연태구냥 백년노장 500ml,연태구냥,74.67,43.0,124.45,131.0,5.0,43,0,0.0,0,N,1216:중국술,5430957,251331000004,https://www.shilladfs.com/estore/kr/ko/p/5430957
달모어 20년 700ml,달모어,,,641.25,675.0,5.0,253,1,10.0,0,N,1220:싱글몰트 위스키,5358025,114431000101,https://www.shilladfs.com/estore/kr/ko/p/5358025
까베르네 소비뇽 750ml,조셉펠프스,,,96.9,102.0,5.0,225,0,0.0,6,Y,1221:와인/샴페인,5490111,108931000089,https://www.shilladfs.com/estore/kr/ko/p/5490111
안티갈 원 말벡 도나 앙헬레스 싱글 빈야드 2019 750ml,안티갈,70.49000000000001,50.0,133.0,140.0,5.0,21,0,0.0,0,N,1221:와인/샴페인,5456067,281431000001,https://www.shilladfs.com/estore/kr/ko/p/5456067
안티갈 원 말벡 라 돌로레스 싱글 빈야드 2019 750ml,안티갈,71.82000000000001,49.0,133.0,140.0,5.0,13,0,0.0,0,N,1221:와인/샴페인,5456065,281431000004,https://www.shilladfs.com/estore/kr/ko/p/5456065
안티갈 우노 플래티넘 에디션 말벡 2020 750ml,안티갈,20.900000000000002,48.0,38.0,40.0,5.0,15,0,0.0,0,N,1221:와인/샴페인,5456069,281431000005,https://www.shilladfs.com/estore/kr/ko/p/5456069
에버펠디 12년 마데이라 캐스크 700ml,에버펠디,33.231,50.0,62.7,66.0,5.0,125,0,0.0,0,N,1220:싱글몰트 위스키,5490012,113531000083,https://www.shilladfs.com/estore/kr/ko/p/5490012
폴 홉스 카베르네 소비뇽 나파 밸리 2019 750ml,에노테카,170.4,29.0,170.4,240.0,29.0,39,0,0.0,6,Y,1221:와인/샴페인,5490445,126931000041,https://www.shilladfs.com/estore/kr/ko/p/5490445
봄베이 사파이어 오리지널 1000ml,봄베이 사파이어,15.68,55.0,24.5,35.0,30.0,74,1,10.0,0,N,1226:스피릿,5070737,113131000001,https://www.shilladfs.com/estore/kr/ko/p/5070737
봄베이 사파이어 프리미어 크루 1000ml,봄베이 사파이어,32.9175,40.0,52.25,55.0,5.0,7,0,0.0,4,Y,1226:스피릿,5488997,113131000015,https://www.shilladfs.com/estore/kr/ko/p/5488997
바카디 Gold 1000ml,바카디,11.75,53.0,11.75,25.0,53.0,17,0,0.0,6,Y,1226:스피릿,5070835,113431000001,https://www.shilladfs.com/estore/kr/ko/p/5070835
싱글톤 가든스 오브 어번던스 - 이그저틱 스파이스 그로브 1000ml,싱글톤,82.8,54.0,82.8,180.0,54.0,49,0,0.0,6,Y,1220:싱글몰트 위스키,5478785,111231000046,https://www.shilladfs.com/estore/kr/ko/p/5478785
케이머스 나파 밸리 카버네 소비뇽 2022 750ml,케이머스,71.05999999999999,35.0,104.5,110.0,5.0,1631,13,9.84615385,0,N,1221:와인/샴페인,5442506,268331000035,https://www.shilladfs.com/estore/kr/ko/p/5442506
클라우디 베이 피노 누아 750ml,클라우디 베이,,,42.7,61.0,30.0,67,0,0.0,6,Y,1221:와인/샴페인,5070595,108931000009,https://www.shilladfs.com/estore/kr/ko/p/5070595
샤보 30년 750ml,샤보,226.57500000000002,50.0,427.5,450.0,5.0,173,1,10.0,0,N,1227:기타 주류,5130575,109131000031,https://www.shilladfs.com/estore/kr/ko/p/5130575
듀어스 더블더블 21년 스톤 토스티드 1.5L (아메리칸 오크 & 프렌치 오크),듀어스,198.55,48.0,361.0,380.0,5.0,145,0,0.0,0,N,1211:블렌디드 위스키,5460670,113531000082,https://www.shilladfs.com/estore/kr/ko/p/5460670
달모어 28년 700ml,달모어,,,4322.5,4550.0,5.0,28,0,0.0,5,Y,1220:싱글몰트 위스키,5464818,114431000093,https://www.shilladfs.com/estore/kr/ko/p/5464818
올트모어 21년 (COLHEITA)700ml,올트모어,275.50000000000006,45.0,475.0,500.0,5.0,126,1,10.0,0,N,1220:싱글몰트 위스키,5460669,113531000069,https://www.shilladfs.com/estore/kr/ko/p/5460669
달모어 루미너리 No.2 700ml,달모어,,,332.5,350.0,5.0,142,2,10.0,0,N,1220:싱글몰트 위스키,5462755,114431000094,https://www.shilladfs.com/estore/kr/ko/p/5462755
주라 IE 3 1000ml,주라,30.705,56.0,61.41,69.0,11.0,23,1,10.0,6,Y,1220:싱글몰트 위스키,5462592,114431000095,https://www.shilladfs.com/estore/kr/ko/p/5462592
노르데스 진 700ml,노르데스,27.929999999999996,43.0,46.55,49.0,5.0,47,0,0.0,0,N,1226:스피릿,5347470,274931000001,https://www.shilladfs.com/estore/kr/ko/p/5347470
 펜폴즈 알더블유티 시라즈 2021 750ml,펜폴즈,123.69,41.0,199.5,210.0,5.0,29,0,0.0,0,N,1221:와인/샴페인,5388347,195231000040,https://www.shilladfs.com/estore/kr/ko/p/5388347
펜폴즈 생헨리 시라즈 빈티지 2020 750ml,펜폴즈,73.625,41.0,118.75,125.0,5.0,73,0,0.0,0,N,1221:와인/샴페인,5388346,195231000039,https://www.shilladfs.com/estore/kr/ko/p/5388346
펜폴즈 빈 389 시라즈 까베르네 빈티지 2021 750ml,펜폴즈,66.6995,44.0,113.05,119.0,5.0,54,0,0.0,0,N,1221:와인/샴페인,5388343,195231000036,https://www.shilladfs.com/estore/kr/ko/p/5388343
펜폴즈 빈 128 시라즈 까베르네 빈티지 2021 750ml,펜폴즈,37.3635,46.0,65.55,69.0,5.0,29,0,0.0,0,N,1221:와인/샴페인,5388341,195231000034,https://www.shilladfs.com/estore/kr/ko/p/5388341
패터캐른 25년 700ml,패터캐른,349.3,30.0,349.3,499.0,30.0,44,0,0.0,6,Y,1220:싱글몰트 위스키,5401203,114431000109,https://www.shilladfs.com/estore/kr/ko/p/5401203
패터캐른 14년 700ml,패터캐른,41.5,50.0,41.5,83.0,50.0,38,0,0.0,6,Y,1220:싱글몰트 위스키,5401202,114431000107,https://www.shilladfs.com/estore/kr/ko/p/5401202
카이요 Japanese Mizunara Signature 700ml,카이요 위스키,54.05,53.0,54.05,115.0,53.0,54,0,0.0,6,Y,1220:싱글몰트 위스키,5437282,276631000004,https://www.shilladfs.com/estore/kr/ko/p/5437282
그랑 마르니에 QUINTESSENCE 700ml,그랑 마르니에,1908.0,47.0,1908.0,3600.0,47.0,30,0,0.0,4,Y,1213:꼬냑,5371733,256731000005,https://www.shilladfs.com/estore/kr/ko/p/5371733
샤또 데스끌랑 락 엔젤 750ml,샤또 데스끌랑,,,25.85,47.0,45.0,18,0,0.0,6,Y,1221:와인/샴페인,5454442,108931000080,https://www.shilladfs.com/estore/kr/ko/p/5454442
알베르비쇼 샹볼 뮈지니 프리미에크뤼 레 샤비오 2021 750ml ,알베르 비쇼,143.26000000000002,45.0,247.0,260.0,5.0,71,0,0.0,0,N,1221:와인/샴페인,5349453,117531000013,https://www.shilladfs.com/estore/kr/ko/p/5349453
알베르비쇼 뉘 생 조르쥬 프리미에크뤼  샤또 그리 모노폴 2018  750ml,알베르 비쇼,88.16000000000001,45.0,152.0,160.0,5.0,64,0,0.0,0,N,1221:와인/샴페인,5349455,117531000014,https://www.shilladfs.com/estore/kr/ko/p/5349455
알베르비쇼 마콩 밀리 라마르틴느 2021 750ml,알베르 비쇼,20.938000000000002,45.0,36.1,38.0,5.0,31,0,0.0,0,N,1221:와인/샴페인,5349456,117531000015,https://www.shilladfs.com/estore/kr/ko/p/5349456
알베르비쇼 시크레 드 파밀리아 2021 750ml,알베르 비쇼,26.448000000000004,45.0,45.6,48.0,5.0,16,0,0.0,0,N,1221:와인/샴페인,5376926,117531000018,https://www.shilladfs.com/estore/kr/ko/p/5376926
글렌파클라스 30년 700ml,글렌파클라스,541.68,39.0,541.68,888.0,39.0,142,1,10.0,0,N,1220:싱글몰트 위스키,5345871,265931000009,https://www.shilladfs.com/estore/kr/ko/p/5345871
메종넘버나인로제 750ml,와인나라,21.317999999999998,35.0,31.35,33.0,5.0,11,0,0.0,0,N,1221:와인/샴페인,5433977,115431000122,https://www.shilladfs.com/estore/kr/ko/p/5433977
바카디 캐리비안 스파이스 1000ml,바카디,15.04,53.0,15.04,32.0,53.0,11,0,0.0,6,Y,1226:스피릿,5445577,113431000044,https://www.shilladfs.com/estore/kr/ko/p/5445577
세일러 제리 1000ml,발베니,17.05,45.0,17.05,31.0,45.0,34,0,0.0,6,Y,1226:스피릿,5188630,112231000033,https://www.shilladfs.com/estore/kr/ko/p/5188630
덕혼 나파 밸리 카버네 소비뇽 2021 750ml,덕혼,59.431999999999995,35.0,87.4,92.0,5.0,271,1,10.0,0,N,1221:와인/샴페인,5442467,268331000031,https://www.shilladfs.com/estore/kr/ko/p/5442467
몰트락 SR FY24 700ml (2023 Special Release),몰트락,210.9,30.0,285.0,300.0,5.0,69,0,0.0,6,Y,1220:싱글몰트 위스키,5420938,111231000042,https://www.shilladfs.com/estore/kr/ko/p/5420938
로즈아일 12년 SR FY24 700ml (2023 Special Release),탈리스커,100.8,30.0,100.8,144.0,30.0,84,0,0.0,0,N,1220:싱글몰트 위스키,5420685,111131000032,https://www.shilladfs.com/estore/kr/ko/p/5420685
파 니엔테 나파 밸리 카버네 소비뇽 2021 750ml,파 니엔테,142.11999999999998,35.0,209.0,220.0,5.0,390,0,0.0,0,N,1221:와인/샴페인,5434539,268331000022,https://www.shilladfs.com/estore/kr/ko/p/5434539
마셀 드 샹제 사비니 레 본 쑤 라 까보뜨 2019 750ml,마셀 드 샹제,31.008,35.0,45.6,48.0,5.0,17,0,0.0,0,N,1221:와인/샴페인,5434846,268331000030,https://www.shilladfs.com/estore/kr/ko/p/5434846
부샤 끌로 생 랑드히 1등급 2019 750ml,부샤,81.396,35.0,119.7,126.0,5.0,41,0,0.0,0,N,1221:와인/샴페인,5434844,268331000026,https://www.shilladfs.com/estore/kr/ko/p/5434844
부샤 끌로 드 라 무스 1등급 2018 750ml,부샤,67.83,35.0,99.75,105.0,5.0,67,0,0.0,0,N,1221:와인/샴페인,5434841,268331000025,https://www.shilladfs.com/estore/kr/ko/p/5434841
부샤 샹볼 뮤지니 2017 750ml,부샤,60.07799999999999,35.0,88.35,93.0,5.0,91,0,0.0,0,N,1221:와인/샴페인,5434840,268331000024,https://www.shilladfs.com/estore/kr/ko/p/5434840
올트모어 25년 700ml,올트모어,354.68250000000006,46.0,622.25,655.0,5.0,231,0,0.0,0,N,1220:싱글몰트 위스키,5417209,113531000037,https://www.shilladfs.com/estore/kr/ko/p/5417209
턴테이블 스모킨 리프 700ml,턴테이블,49.068000000000005,48.0,84.6,94.0,10.0,8,0,0.0,6,Y,1211:블렌디드 위스키,5408660,280431000002,https://www.shilladfs.com/estore/kr/ko/p/5408660
턴테이블 비터스윗 심포니 700ml,턴테이블,49.068000000000005,48.0,84.6,94.0,10.0,6,0,0.0,6,Y,1211:블렌디드 위스키,5408661,280431000001,https://www.shilladfs.com/estore/kr/ko/p/5408661
미클토어 오리지널 700ml,미클토어,42.32,54.0,42.32,92.0,54.0,17,0,0.0,6,Y,1220:싱글몰트 위스키,5418558,275831000003,https://www.shilladfs.com/estore/kr/ko/p/5418558
도넘 카네로스 샤도네이 2021 750ml,신세계 L&B,76.07600000000001,47.0,135.85,143.0,5.0,18,0,0.0,0,N,1221:와인/샴페인,5415668,115331000194,https://www.shilladfs.com/estore/kr/ko/p/5415668
헤네시 파라디 700ml,헤네시,,,1169.1,1299.0,10.0,89,0,0.0,6,Y,1213:꼬냑,5410480,086931000104,https://www.shilladfs.com/estore/kr/ko/p/5410480
헤네시 XXO 1000ml,헤네시,,,508.5,565.0,10.0,497,0,0.0,6,Y,1213:꼬냑,3374486,086931000054,https://www.shilladfs.com/estore/kr/ko/p/3374486
헤네시 VSOP 3000ml,헤네시,,,236.25,315.0,25.0,17,0,0.0,0,N,1213:꼬냑,5069986,086931000037,https://www.shilladfs.com/estore/kr/ko/p/5069986
헤네시 VS 1000ml,헤네시,,,48.0,64.0,25.0,91,0,0.0,0,N,1213:Cognac,320769,086931000001,https://www.shilladfs.com/estore/kr/ko/p/320769
루이 로드레 크리스탈 2015 750ml,루이 로드레 크리스탈,340.784,28.0,448.4,472.0,5.0,330,2,10.0,0,N,1221:와인/샴페인,5355902,252231000012,https://www.shilladfs.com/estore/kr/ko/p/5355902
턴테이블 파라다이스 펑크 700ml,턴테이블,49.068000000000005,48.0,84.6,94.0,10.0,5,0,0.0,6,Y,1211:블렌디드 위스키,5408662,280431000003,https://www.shilladfs.com/estore/kr/ko/p/5408662
까뮤 XO 프레스티지 700ml,까뮤,119.39399999999998,40.0,178.2,198.0,10.0,302,0,0.0,0,N,1213:꼬냑,5406244,070031000044,https://www.shilladfs.com/estore/kr/ko/p/5406244
퍼컬렌 21년 700ml,퍼컬렌,133.4275,50.0,251.75,265.0,5.0,147,1,10.0,0,N,1220:싱글몰트 위스키,5304440,249031000040,https://www.shilladfs.com/estore/kr/ko/p/5304440
헤네시 파라디 350ml,헤네시,,,674.5,710.0,5.0,115,1,10.0,4,Y,1213:꼬냑,5400425,086931000108,https://www.shilladfs.com/estore/kr/ko/p/5400425
Silent Pool Gin 1L,발베니,33.0,45.0,33.0,60.0,45.0,35,0,0.0,6,Y,1226:스피릿,5399823,112231000035,https://www.shilladfs.com/estore/kr/ko/p/5399823
니오 Cosmopolitan 100ml,니오,4.5315,50.0,8.55,9.0,5.0,17,0,0.0,0,N,1227:기타 주류,5334458,270031000001,https://www.shilladfs.com/estore/kr/ko/p/5334458
니오 Magarita 100ml,니오,4.5315,50.0,8.55,9.0,5.0,13,1,10.0,0,N,1227:기타 주류,5334462,270031000002,https://www.shilladfs.com/estore/kr/ko/p/5334462
니오 Gimlet 100ml,니오,4.5315,50.0,8.55,9.0,5.0,11,0,0.0,0,N,1227:기타 주류,5334463,270031000003,https://www.shilladfs.com/estore/kr/ko/p/5334463
니오 Expresso Martini 100ml,니오,4.5315,50.0,8.55,9.0,5.0,11,0,0.0,0,N,1227:기타 주류,5334464,270031000005,https://www.shilladfs.com/estore/kr/ko/p/5334464
니오 Manhattan 100ml,니오,3.6,60.0,3.6,9.0,60.0,17,0,0.0,0,N,1227:기타 주류,5334465,270031000006,https://www.shilladfs.com/estore/kr/ko/p/5334465
니오 Negroni 100ml,니오,4.5315,50.0,8.55,9.0,5.0,9,0,0.0,0,N,1227:기타 주류,5334467,270031000008,https://www.shilladfs.com/estore/kr/ko/p/5334467
니오 Old Fashioned 100ml,니오,4.5315,50.0,8.55,9.0,5.0,21,2,10.0,0,N,1227:기타 주류,5334460,270031000009,https://www.shilladfs.com/estore/kr/ko/p/5334460
엘리먼츠오브아일라 쉐리캐스크 700ml,엘리먼츠 오브 아일라,54.620999999999995,54.0,107.1,119.0,10.0,40,0,0.0,0,N,1211:블렌디드 위스키,5372479,276331000004,https://www.shilladfs.com/estore/kr/ko/p/5372479
엘리먼츠오브아일라 캐스크에디션 700ml,엘리먼츠 오브 아일라,36.260999999999996,54.0,71.1,79.0,10.0,17,0,0.0,6,Y,1211:블렌디드 위스키,5372477,276331000003,https://www.shilladfs.com/estore/kr/ko/p/5372477
엘리먼츠오브아일라 버번캐스크 700ml,엘리먼츠 오브 아일라,49.05,55.0,49.05,109.0,55.0,17,0,0.0,6,Y,1211:블렌디드 위스키,5372478,276331000002,https://www.shilladfs.com/estore/kr/ko/p/5372478
엘리먼츠오브아일라 아이러브아일라 500ml,엘리먼츠 오브 아일라,28.91,51.0,28.91,59.0,51.0,19,0,0.0,6,Y,1211:블렌디드 위스키,5372476,276331000001,https://www.shilladfs.com/estore/kr/ko/p/5372476
스토크클럽 스트레이트 라이 700ml,스토크 클럽,28.710000000000004,51.0,52.2,58.0,10.0,2,0,0.0,6,Y,1227:기타 주류,5372303,276231000002,https://www.shilladfs.com/estore/kr/ko/p/5372303
스토크클럽 라이몰트 700ml,스토크 클럽,45.0,55.0,45.0,100.0,55.0,4,0,0.0,6,Y,1227:기타 주류,5372302,276231000001,https://www.shilladfs.com/estore/kr/ko/p/5372302
아케시 하쿠로 700ml,아케시,287.84999999999997,43.0,479.75,505.0,5.0,145,0,0.0,0,N,1220:싱글몰트 위스키,5372473,276131000003,https://www.shilladfs.com/estore/kr/ko/p/5372473
아케시 쇼만 700ml,아케시,192.08999999999997,43.0,320.15,337.0,5.0,102,1,10.0,6,Y,1211:블렌디드 위스키,5372475,276131000002,https://www.shilladfs.com/estore/kr/ko/p/5372475
아케시 케이칫수 700ml,아케시,249.97500000000002,51.0,454.5,505.0,10.0,153,0,0.0,1,Y,1220:싱글몰트 위스키,5372474,276131000001,https://www.shilladfs.com/estore/kr/ko/p/5372474
화이트헤더 21년 700ml,화이트헤더,131.216,53.0,222.4,278.0,20.0,55,0,0.0,0,N,1211:블렌디드 위스키,5372581,276031000002,https://www.shilladfs.com/estore/kr/ko/p/5372581
화이트헤더 15년 700ml,화이트헤더,57.96,54.0,57.96,126.0,54.0,30,0,0.0,6,Y,1211:블렌디드 위스키,5372580,276031000001,https://www.shilladfs.com/estore/kr/ko/p/5372580
맥네어스 자메이카 럼 언피티드 700ml,맥네어스,44.856,50.0,80.1,89.0,10.0,5,0,0.0,6,Y,1226:스피릿,5372301,275931000004,https://www.shilladfs.com/estore/kr/ko/p/5372301
맥네어스 자메이카 럼 피티드 700ml,맥네어스,50.400000000000006,50.0,90.0,100.0,10.0,10,0,0.0,6,Y,1226:스피릿,5372300,275931000003,https://www.shilladfs.com/estore/kr/ko/p/5372300
맥네어스 럼릭 12년 700ml,맥네어스,52.470000000000006,51.0,95.4,106.0,10.0,16,0,0.0,6,Y,1211:블렌디드 위스키,5372298,275931000001,https://www.shilladfs.com/estore/kr/ko/p/5372298
미클토어 친커핀 700ml,미클토어,47.32,48.0,47.32,91.0,48.0,19,0,0.0,6,Y,1220:싱글몰트 위스키,5372472,275831000001,https://www.shilladfs.com/estore/kr/ko/p/5372472
딕타도르 12년 700ml,딕타도르,40.05,55.0,40.05,89.0,55.0,8,0,0.0,6,Y,1226:스피릿,5372296,275731000001,https://www.shilladfs.com/estore/kr/ko/p/5372296
도넘 카네로스 피노누아 2021 750ml,신세계 L&B,86.7,49.0,86.7,170.0,49.0,57,0,0.0,6,Y,1221:와인/샴페인,5396338,115331000191,https://www.shilladfs.com/estore/kr/ko/p/5396338
토마틴 21년 700ml,토마틴,128.51999999999998,46.0,214.2,238.0,10.0,269,2,10.0,0,N,1220:싱글몰트 위스키,5310055,270131000002,https://www.shilladfs.com/estore/kr/ko/p/5310055
히노토리 ETSU GIN 파시픽 오션 700ml,히노토리,31.39,57.0,31.39,73.0,57.0,12,0,0.0,1,Y,1226:스피릿,5392957,273831000003,https://www.shilladfs.com/estore/kr/ko/p/5392957
히노토리 ETSU GIN 더블 오렌지 700ml,히노토리,30.66,58.0,30.66,73.0,58.0,14,0,0.0,6,Y,1226:스피릿,5392581,273831000004,https://www.shilladfs.com/estore/kr/ko/p/5392581
히노토리 골드오락(그랜다이저) 골드 위스키 700ml,히노토리,44.1,58.0,44.1,105.0,58.0,35,0,0.0,6,Y,1211:블렌디드 위스키,5392958,273831000005,https://www.shilladfs.com/estore/kr/ko/p/5392958
글렌카담 10년 700ml,글렌카담,37.107,40.0,58.9,62.0,5.0,43,0,0.0,0,N,1220:싱글몰트 위스키,5358799,276531000001,https://www.shilladfs.com/estore/kr/ko/p/5358799
글렌카담 13년 700ml,글렌카담,56.8575,40.0,90.25,95.0,5.0,45,0,0.0,0,N,1220:싱글몰트 위스키,5358800,276531000002,https://www.shilladfs.com/estore/kr/ko/p/5358800
글렌카담 아메리칸 오크 리저브 700ml,글렌카담,26.9325,40.0,42.75,45.0,5.0,17,0,0.0,0,N,1220:싱글몰트 위스키,5358802,276531000005,https://www.shilladfs.com/estore/kr/ko/p/5358802
씨앤씨 뀌베 캐스크 750ml,씨앤씨,70.0,44.0,87.5,125.0,30.0,10,0,0.0,6,Y,1220:싱글몰트 위스키,5359024,276831000001,https://www.shilladfs.com/estore/kr/ko/p/5359024
씨앤씨 버지니아 하이랜드 위스키 포트 캐스크 피니시 750ml,씨앤씨,34.78,53.0,34.78,74.0,53.0,15,0,0.0,5,Y,1220:싱글몰트 위스키,5359021,276831000002,https://www.shilladfs.com/estore/kr/ko/p/5359021
씨앤씨 아메리칸 싱글 몰트 750ml,씨앤씨,55.44,44.0,69.3,99.0,30.0,2,0,0.0,6,Y,1220:싱글몰트 위스키,5359022,276831000003,https://www.shilladfs.com/estore/kr/ko/p/5359022
씨앤씨 버번 캐스크 750ml,씨앤씨,52.64,53.0,52.64,112.0,53.0,5,0,0.0,6,Y,1220:싱글몰트 위스키,5359025,276831000004,https://www.shilladfs.com/estore/kr/ko/p/5359025
씨앤씨 쉐리 캐스크 750ml,씨앤씨,62.720000000000006,44.0,78.4,112.0,30.0,8,0,0.0,6,Y,1220:싱글몰트 위스키,5359023,276831000005,https://www.shilladfs.com/estore/kr/ko/p/5359023
인드리 700ml,인드리,27.5,50.0,27.5,55.0,50.0,25,0,0.0,0,N,1220:싱글몰트 위스키,5360892,276731000001,https://www.shilladfs.com/estore/kr/ko/p/5360892
교토위스키 아카 오비 700ml,교토 위스키,34.65,51.0,35.0,70.0,50.0,46,0,0.0,0,N,1211:블렌디드 위스키,5358989,276631000001,https://www.shilladfs.com/estore/kr/ko/p/5358989
니콜라스 푸이야트 리저브 익스클루시브 프리미어 크루 엑스트라 브뤼 750ml,니콜라스 푸이야트,52.25000000000001,48.0,95.0,100.0,5.0,83,0,0.0,0,N,1221:와인/샴페인,5340624,273531000004,https://www.shilladfs.com/estore/kr/ko/p/5340624
니콜라스 푸이야트 팔메도르 브뤼 2009 750ml,니콜라스 푸이야트,146.01500000000001,45.0,251.75,265.0,5.0,92,1,10.0,0,N,1221:와인/샴페인,5340628,273531000003,https://www.shilladfs.com/estore/kr/ko/p/5340628
사가모어 Double Oak Whiskey 750ml,사가모어,38.25,55.0,38.25,85.0,55.0,69,0,0.0,6,Y,1211:블렌디드 위스키,5285451,270431000002,https://www.shilladfs.com/estore/kr/ko/p/5285451
사가모어 Rye Whiskey 750ml,사가모어,30.55,53.0,30.55,65.0,53.0,31,0,0.0,6,Y,1211:블렌디드 위스키,5285450,270431000001,https://www.shilladfs.com/estore/kr/ko/p/5285450
글렌모렌지 오리지널 1000ml,글렌모렌지,39.0,35.0,39.0,60.0,35.0,160,0,0.0,0,N,1220:싱글몰트 위스키,5070387,108631000001,https://www.shilladfs.com/estore/kr/ko/p/5070387
진 마레 카프리 1000ml,진 마레,29.16,46.0,29.16,54.0,46.0,21,0,0.0,6,Y,1226:스피릿,5334660,114931000055,https://www.shilladfs.com/estore/kr/ko/p/5334660
디플로마티코 리제르바 익스클루시바 700ml,디플로마티코,33.516,20.0,39.9,42.0,5.0,64,1,10.0,0,N,1226:스피릿,5334962,114931000053,https://www.shilladfs.com/estore/kr/ko/p/5334962
달모어 18년 2024년 에디션 700ml,달모어,,,332.5,350.0,5.0,603,15,10.0,0,N,1220:싱글몰트 위스키,5358024,114431000100,https://www.shilladfs.com/estore/kr/ko/p/5358024
글렌모레이 21년 포트우드 700ml,글렌모레이,133.4275,50.0,251.75,265.0,5.0,124,0,0.0,0,N,1220:싱글몰트 위스키,5304451,249031000045,https://www.shilladfs.com/estore/kr/ko/p/5304451
헤븐스도어 Straight Rye Whiskey 750ml,헤븐스도어,40.28,50.0,76.0,80.0,5.0,17,0,0.0,6,Y,1211:블렌디드 위스키,5284790,270331000003,https://www.shilladfs.com/estore/kr/ko/p/5284790
헤븐스도어 Double Barrel Whiskey 750ml,헤븐스도어,25.8,57.0,25.8,60.0,57.0,23,0,0.0,6,Y,1211:블렌디드 위스키,5284792,270331000002,https://www.shilladfs.com/estore/kr/ko/p/5284792
헤븐스도어 Straight Bourbon Whiskey 750ml,헤븐스도어,25.8,57.0,25.8,60.0,57.0,17,0,0.0,6,Y,1211:블렌디드 위스키,5284791,270331000001,https://www.shilladfs.com/estore/kr/ko/p/5284791
 어니스트 레미 브뤼 그랑크뤼 NV 750ml,와인나라,58.785999999999994,35.0,86.45,91.0,5.0,22,0,0.0,2,Y,1221:와인/샴페인,5349600,115431000118,https://www.shilladfs.com/estore/kr/ko/p/5349600
위도우 제인 AMERICAN RYE 750ml,위도우 제인,67.925,53.0,135.85,143.0,5.0,21,0,0.0,6,Y,1211:블렌디드 위스키,5337202,274231000003,https://www.shilladfs.com/estore/kr/ko/p/5337202
위도우 제인 APPLEWOOD & RYE 750ml,위도우 제인,69.498,51.0,128.7,143.0,10.0,28,0,0.0,0,N,1211:블렌디드 위스키,5337201,274231000002,https://www.shilladfs.com/estore/kr/ko/p/5337201
로크로몬드 14년 Inchmoan 1000ml,로크 로몬드,44.279999999999994,46.0,73.8,82.0,10.0,117,1,10.0,0,N,1220:싱글몰트 위스키,5267808,268831000004,https://www.shilladfs.com/estore/kr/ko/p/5267808
