제품명,용량ml,신라용량ml,롯데용량ml,신세계용량ml,신라_USD,신라_USD100ml,롯데_USD,롯데_USD100ml,신세계_USD,신세계_USD100ml,최저가_면세점,가격차_USD100ml,가격차_%,국내최저_₩,국내최저_₩100ml,국내최저_소스,국내수집일,면세최저_₩100ml,면세vs국내_%,최저처(면세vs국내),더싼곳,차이_USD100ml,신라상품명,롯데상품명,신세계상품명
김창수위스키 김포 2025 700ml,700,,700,700,,,126.0,18.0,140.0,20.0,롯데,2.0,10.0,,,,,,,,,,,김창수 위스키 김포 2025 700ml,김창수위스키 김포 2025 700ml
에버펠디 16년 마데이라 캐스크 700ml,700,,700,700,,,55.25,7.89,68.75,9.82,롯데,1.93,19.6,75800,10829,트레이더스,2026-06-13,11968,-10.5,국내,,,,에버펠디 16년 마데이라 캐스크 700ml,에버펠디 16년 마데이라 캐스크 700ml
아벨라워 16년 700ml,700,,700,700,,,91.26,13.04,78.26,11.18,신세계,1.86,14.2,149000,21286,데일리샷,2026-06-28,16959,20.3,면세,,,,아벨라워 16년 700ml,아벨라워 16년 700ml
와일드무어 23년 웨이킹 포레스트 700ml,700,700,700,,101.52,14.5,88.73,12.68,,,롯데,1.83,12.6,278000,39714,데일리샷,2026-06-28,19234,51.6,면세,롯데,1.83,와일드무어 23년 웨이킹 포레스트 700ml,와일드무어 23년 웨이킹 포레스트 700ml,
로얄살루트 25년 더 트레저드 블렌드 700ml,700,,700,700,,,185.32,26.47,198.0,28.29,롯데,1.81,6.4,444000,63429,데일리샷,2026-06-28,40152,36.7,면세,,,,로얄살루트 25년 더 트레저드 블렌드 700ml,로얄살루트 25년 더 트레저드 블렌드 700ml
토마틴 12년 1000ml,1000,1000,,1000,31.32,3.13,,,49.3,4.93,신라,1.8,36.5,60000,8571,데일리샷,2026-06-28,4748,44.6,면세,,,토마틴 12년 1000ml,,토마틴 12년 1000ml
블라드녹 리오라 700ml,700,,700,700,,,53.42,7.63,66.0,9.43,롯데,1.8,19.1,135900,19414,데일리샷,2026-06-28,11574,40.4,면세,,,,블라드녹 리오라 700ml,블라드녹 리오라 700ml
웰러 스페셜 리저브 750ml,750,750,750,750,54.72,7.3,52.7,7.03,66.05,8.81,롯데,1.78,20.2,,,,,,,,롯데,0.27,웰러 스페셜 리저브 750ml,웰러 스페셜 리저브 750ml,웰러 스페셜 리저브 750ml
잭다니엘 본디드 라이 1000ml,1000,1000,1000,1000,43.2,4.32,25.48,2.55,26.4,2.64,롯데,1.77,41.0,,,,,,,,롯데,1.77,잭다니엘 본디드 라이 1000ml,잭다니엘 본디드 라이 1000ml,잭다니엘 본디드 라이 1000ml
더 글렌리벳 21년 700ml,700,700,,700,184.19,26.31,,,196.5,28.07,신라,1.76,6.3,520000,74286,데일리샷,2026-06-28,39910,46.3,면세,,,더 글렌리벳 21년 700ml,,더 글렌리벳 21년 700ml
발베니 클래식 700ml,700,,700,700,,,53.32,7.62,65.65,9.38,롯데,1.76,18.8,,,,,,,,,,,발베니 클래식 700ml,발베니 클래식 700ml
캐퍼도닉 18년 피티드 700ml,700,,700,700,,,90.48,12.93,78.26,11.18,신세계,1.75,13.5,,,,,,,,,,,캐퍼도닉 18년 피티드 700mL,캐퍼도닉 18년 피티드 700ml
보모어 14년 700ml,700,700,700,700,37.4,5.34,47.8,6.83,36.18,5.17,신세계,1.66,24.3,101900,14557,데일리샷,2026-06-28,7842,46.1,면세,신라,1.49,보모어 14년 700ml,보모어 14년 700ml,보모어 14년 700ml
아드벡 언 오 1000ml,1000,1000,,1000,65.6,6.56,,,82.0,8.2,신라,1.64,20.0,96000,13714,데일리샷,2026-06-28,9951,27.4,면세,,,아드벡 언 오 1000ml,,아드벡 언오 1000ml
토마틴 16년 700ml,700,700,,700,38.95,5.56,,,50.35,7.19,신라,1.63,22.6,,,,,,,,,,토마틴 16년 700ml,,토마틴 16년 700ml
글렌파클라스 25년 700ml,700,700,,700,226.8,32.4,,,238.14,34.02,신라,1.62,4.8,719000,102714,데일리샷,2026-06-28,49148,52.2,면세,,,글렌파클라스 25년 700ml,,글렌파클라스 25년 700ml
부쉬밀 18년 트리플 캐스크 700ml,700,700,700,700,72.8,10.4,78.12,11.16,84.0,12.0,신라,1.6,13.3,259000,37000,데일리샷,2026-06-28,15776,57.4,면세,신라,0.76,부쉬밀 18년 트리플 캐스크 700ml,부쉬밀 18년 트리플 캐스크 700ml,부쉬밀 18년 트리플 캐스크 700ml
듀어스 더블더블 27년 500ml,500,500,,500,151.05,30.21,,,159.0,31.8,신라,1.59,5.0,289000,57800,데일리샷,2026-06-28,45826,20.7,면세,,,듀어스 더블더블 27년 500ml,,듀어스 더블더블 27년 500ml
글렌피딕 23년 그랑크뤼 슬림팩 700ml,700,700,700,,194.15,27.74,205.09,29.3,,,신라,1.56,5.3,,,,,,,,신라,1.56,글렌피딕 23년 그랑크뤼 슬림팩 700ml,글렌피딕 23년 그랑 크루 700ml,
글렌파클라스 105 1000ml,1000,1000,1000,1000,75.41,7.54,61.04,6.1,59.85,5.99,신세계,1.56,20.6,,,,,,,,롯데,1.44,글렌파클라스 105 1000ml,글렌파클라스 105 CS 1000ml,글렌파클라스 105 1000ml
큐로 몰트 500ml,500,500,500,,59.5,11.9,52.36,10.47,,,롯데,1.43,12.0,,,,,,,,롯데,1.43,큐로 몰트 500ml,큐로 몰트 500ml,
더 글렌리벳 그라운드브레이커스 700ml,700,,700,700,,,60.0,8.57,70.0,10.0,롯데,1.43,14.3,,,,,,,,,,,더 글렌리벳 그라운드브레이커스 700ml,더 글렌리벳 그라운드브레이커스 700ml
글렌파클라스 15년 700ml,700,700,700,700,67.5,9.64,65.4,9.34,75.33,10.76,롯데,1.42,13.2,119400,17057,트레이더스,2026-06-30,14168,16.9,면세,롯데,0.3,글렌파클라스 15년 700ml,글렌파클라스 15년 700ml,글렌파클라스 15년 700ml
글렌모렌지 16년 트리뷰트 1000ml,1000,1000,1000,1000,74.25,7.42,74.25,7.42,88.5,8.85,신라/롯데,1.42,16.1,,,,,,,,동일,0.0,글렌모렌지 16년 트리뷰트 1000ml,글렌모렌지 16년 트리뷰트 1000ml,글렌모렌지 16년 트리뷰트 1000ml
글렌모렌지 시그넷 700ml,700,700,700,700,178.2,25.46,168.3,24.04,168.3,24.04,롯데/신세계,1.41,5.6,520000,74286,데일리샷,2026-06-28,36466,50.9,면세,롯데,1.41,글렌모렌지 시그넷 700ml,글렌모렌지 시그넷 700ml,글렌모렌지 시그넷 700ml
라프로익 포트우드 2023 700ml,700,700,,700,86.94,12.42,,,96.8,13.83,신라,1.41,10.2,194000,27714,데일리샷,2026-06-28,18840,32.0,면세,,,라프로익 포트우드 2023 700ml,,라프로익 포트우드 2023 700ml
더 글렌리벳 12년 1000ml,1000,1000,1000,1000,38.25,3.82,52.2,5.22,45.15,4.51,신라,1.4,26.7,57000,8143,데일리샷,2026-06-30,5795,28.8,면세,신라,1.4,더 글렌리벳 12년 1000ml,더 글렌리벳 12년 1000ml,더 글렌리벳 12년 1000ml
클라이넬리시 10년 SR FY24 700ml (2023 Special Release),700,700,700,700,109.1,15.59,109.29,15.61,118.8,16.97,신라,1.39,8.2,,,,,,,,신라,0.03,클라이넬리시 10년 SR FY24 700ml (2023 Special Release),클라이넬리시 10년 SR FY24 700ml(2023 Special Release),클라이넬리시 10년 SR FY24 700ml(2023 Special Release)
보모어 11년 700ml,700,700,,700,38.5,5.5,,,29.26,4.18,신세계,1.32,24.0,,,,,,,,,,보모어 11년 700ml,,보모어 11년 700ml
아벨라워 SUTHAINN 700ml,700,,700,700,,,63.18,9.03,54.18,7.74,신세계,1.29,14.2,,,,,,,,,,,아벨라워 SUTHAINN 700ml,아벨라워 SUTHAINN 700ml
싱글톤 가든스 오브 어번던스 - 이그저틱 스파이스 그로브 1000ml,1000,1000,,1000,82.8,8.28,,,95.4,9.54,신라,1.26,13.2,,,,,,,,,,싱글톤 가든스 오브 어번던스 - 이그저틱 스파이스 그로브 1000ml,,싱글톤 가든스 오브 어번던스 - 이그저틱 스파이스 그로브 1000ml
와일드터키 마스터스 킵 트라이엄프 750ml,750,,750,750,,,139.65,18.62,148.75,19.83,롯데,1.21,6.1,,,,,,,,,,,와일드터키 마스터스 킵 트라이엄프 750ml,와일드터키 마스터스 킵 트라이엄프 750ml
더 글렌그란트 15년 1000ml,1000,1000,1000,1000,61.44,6.14,67.96,6.8,73.47,7.35,신라,1.2,16.4,89400,12771,트레이더스,2026-06-30,9314,27.1,면세,신라,0.65,더 글렌그란트 15년 1000ml,더 글렌그란트 15년 1000ml,더 글렌그란트 15년 1000ml
글렌알라키 12년 (24RB) 700ml,700,700,700,700,53.66,7.67,45.26,6.47,53.55,7.65,롯데,1.2,15.7,89900,12843,데일리샷,2026-06-28,9814,23.6,면세,롯데,1.2,글렌알라키 12년 (24RB) 700ml,글렌알라키 12년 700ml,글렌알라키 12년 (24RB) 700mL
더 글렌그란트 13년 1000ml,1000,1000,1000,1000,48.0,4.8,49.68,4.97,60.0,6.0,신라,1.2,20.0,,,,,,,,신라,0.17,더 글렌그란트 13년 1000ml,더 글렌그란트 13년 1000ml,더 글렌그란트 13년 1000ml
오켄토션 24년 700ml,700,700,,700,139.1,19.87,,,147.38,21.05,신라,1.18,5.6,,,,,,,,,,오켄토션 24년 700ml,,오켄토션 24년 700ml
쿠라 8년 아와모리 700ml,700,700,700,,105.04,15.01,96.96,13.85,,,롯데,1.15,7.7,,,,,,,,롯데,1.15,쿠라 8년 아와모리 700ml,쿠라 8년 아와모리 700ml,
탈리스커 SR FY24 700ml(2023 Special Release),700,,700,700,,,78.33,11.19,86.4,12.34,롯데,1.15,9.3,,,,,,,,,,,탈리스커 SR FY24 700ml(2023 Special Release),탈리스커 SR FY24 700ml(2023 Special Release)
글렌알라키 17Y 미즈나라 700mL,700,700,,700,296.02,42.29,,,304.0,43.43,신라,1.14,2.6,,,,,,,,,,글렌알라키 17Y 미즈나라 700mL,,글렌알라키 17Y 미즈나라 700ml
잭다니엘 아메리칸 싱글몰트 1000ml,1000,1000,1000,1000,55.2,5.52,44.64,4.46,56.0,5.6,롯데,1.14,20.3,,,,,,,,롯데,1.06,잭다니엘 아메리칸 싱글몰트 1000ml,잭다니엘 아메리칸 싱글몰트 1000ml,잭다니엘 아메리칸 싱글몰트 1000ml
벤리악 30년 1994 캐스크 에디션 700ml,700,,700,700,,,666.9,95.27,674.5,96.36,롯데,1.09,1.1,1289000,184143,데일리샷,2026-06-28,144515,21.5,면세,,,,벤리악 30년 1994 캐스크 에디션 700ml,벤리악 30년 1994 캐스크 에디션 700ml
아벨라워 13년 700ml,700,,700,700,,,52.65,7.52,45.15,6.45,신세계,1.07,14.2,,,,,,,,,,,아벨라워 13년 700ml,아벨라워 13년 700ml
글렌모렌지 19년 700ml,700,,700,700,,,112.5,16.07,120.0,17.14,롯데,1.07,6.2,243000,34714,데일리샷,2026-06-28,24377,29.8,면세,,,,글렌모렌지 19년 700ml,글렌모렌지 19년 700ml
보모어 22년 700ml,700,700,,700,219.45,31.35,,,212.27,30.32,신세계,1.03,3.3,,,,,,,,,,보모어 22년 700ml,,보모어 22년 700ml
오켄토션 블러드 오크 1000ml,1000,1000,1000,1000,40.66,4.07,44.8,4.48,50.83,5.08,신라,1.02,20.0,,,,,,,,신라,0.41,오켄토션 블러드 오크 1000ml,오켄토션 블러드 오크  1000ml,오켄토션 블러드 오크 1000ml
조니워커 블랙 루비 1000ml,1000,1000,1000,1000,31.95,3.19,42.03,4.2,35.54,3.55,신라,1.01,24.0,45000,6429,데일리샷,2026-06-30,4839,24.7,면세,신라,1.01,조니워커 블랙 루비 1000ml,조니워커 블랙 루비 1000ml,조니워커 블랙 루비 1000ml
올트모어 23년 CS 한정판 (화이트포트) 700ml,700,700,,700,327.61,46.8,,,320.71,45.82,신세계,0.99,2.1,,,,,,,,,,올트모어 23년 CS 한정판 (화이트포트) 700ml,,올트모어 23년 CS 한정판 (화이트포트) 700ml
올트모어 19년 CS 한정판 (토니포트) 700ml,700,700,,700,198.36,28.34,,,205.2,29.31,신라,0.98,3.3,,,,,,,,,,올트모어 19년 CS 한정판 (토니포트) 700ml,,올트모어 19년 CS 한정판 (토니포트) 700ml
윌더니스 트레일 켄터키 스트레이트 하이 라이 버번 750ml,750,750,,750,24.2,3.23,,,31.57,4.21,신라,0.98,23.3,,,,,,,,,,윌더니스 트레일 켄터키 스트레이트 하이 라이 버번 750ml,,윌더니스 트레일 켄터키 스트레이트 하이 라이 버번 750ml
더 글렌리벳 트리플 캐스크 머추어드 1000ml,1000,1000,,1000,45.7,4.57,,,35.95,3.6,신세계,0.97,21.3,,,,,,,,,,더 글렌리벳 트리플 캐스크 머추어드 1000ml,,더 글렌리벳 트리플 캐스크 머추어드 1000ml
와일드터키 마스터스 킵 언포가튼 750ml,750,750,,750,126.0,16.8,,,119.0,15.87,신세계,0.93,5.6,,,,,,,,,,와일드터키 마스터스 킵 언포가튼 750ml,,와일드터키 마스터스 킵 언포가튼 750ml
탈리스커 다크 스톰 1000ml,1000,1000,,1000,57.15,5.71,,,66.29,6.63,신라,0.91,13.8,129000,12900,데일리샷,2026-06-28,8661,32.9,면세,,,탈리스커 다크 스톰 1000ml,,탈리스커 다크스톰 1000ml
달위니 15년 1000ml,1000,1000,1000,1000,65.15,6.52,60.96,6.1,69.85,6.98,롯데,0.89,12.7,109900,15700,데일리샷,2026-06-28,9253,41.1,면세,롯데,0.42,달위니 15년 1000ml,달위니 15년 1000ml,달위니 15년 1000ml
몰트락 네버바운드 700ml,700,700,,700,95.76,13.68,,,102.0,14.57,신라,0.89,6.1,240000,34286,데일리샷,2026-06-28,20751,39.5,면세,,,몰트락 네버바운드 700ml,,몰트락 네버바운드 700ml
윌더니스 트레일 켄터키 스트레이트 휘티드 버번 750ml,750,750,,750,22.0,2.93,,,28.7,3.83,신라,0.89,23.3,,,,,,,,,,윌더니스 트레일 켄터키 스트레이트 휘티드 버번 750ml,,윌더니스 트레일 켄터키 스트레이트 휘티드 버번 750ml
제임슨 트리플 트리플 1000ml,1000,1000,,1000,23.97,2.4,,,32.9,3.29,신라,0.89,27.1,26500,3786,데일리샷,2026-06-30,3641,3.8,면세,,,제임슨 트리플 트리플 1000ml,,제임슨 트리플 트리플 1000ml
패터캐른 17년 700ml,700,700,,700,68.2,9.74,,,62.0,8.86,신세계,0.89,9.1,,,,,,,,,,패터캐른 17년 700ml,,패터캐른 17년 700ml
더 글렌그란트 10년 1000ml,1000,1000,1000,1000,29.76,2.98,38.5,3.85,35.59,3.56,신라,0.87,22.7,69000,6900,데일리샷,2026-06-28,4520,34.5,면세,신라,0.87,더 글렌그란트 10년 1000ml,더 글렌그란트 10년 1000ml,더 글렌그란트 10년 1000ml
블라드녹 비나야 700ml,700,,700,700,,,32.91,4.7,39.0,5.57,롯데,0.87,15.6,88000,12571,데일리샷,2026-06-28,7129,43.3,면세,,,,블라드녹 비나야 700ml,블라드녹 비나야 700ml
더 글렌리벳 14년 1000ml,1000,1000,1000,1000,59.76,5.98,59.5,5.95,51.17,5.12,신세계,0.86,14.4,,,,,,,,롯데,0.03,더 글렌리벳 14년 1000ml,더 글렌리벳 14년 1000ml,더 글렌리벳 14년 1000ml
쿠라요시 레귤러 700ml,700,700,,700,50.76,7.25,,,56.73,8.1,신라,0.85,10.5,,,,,,,,,,쿠라요시 레귤러 700ml,,쿠라요시 레귤러 700ml
아드모어 트리플 우드 1000ml,1000,1000,,1000,58.8,5.88,,,50.4,5.04,신세계,0.84,14.3,,,,,,,,,,아드모어 트리플 우드 1000ml,,아드모어 트리플우드 1000ml
글렌드로낙 10년 1000ml,1000,1000,1000,1000,47.88,4.79,39.6,3.96,41.4,4.14,롯데,0.83,17.3,95000,9500,데일리샷,2026-06-28,6007,36.8,면세,롯데,0.83,글렌드로낙 10년 1000ml,글렌드로낙 10년 1000ml,글렌드로낙 10년 1000ml
롱몬23년 700ml,700,,700,700,,,208.8,29.83,203.0,29.0,신세계,0.83,2.8,,,,,,,,,,,롱몬 23년 700mL,롱몬23년 700ml
와일드터키 아메리칸 허니 1000ml,1000,,1000,1000,,,13.28,1.33,21.6,2.16,롯데,0.83,38.5,25000,3333,데일리샷,2026-06-28,2017,39.5,면세,,,,와일드터키 아메리칸 허니 1000ml,와일드터키 아메리칸 허니 1000ml
탈리스커 10년 1L,1000,1000,1000,1000,48.45,4.84,52.36,5.24,44.37,4.44,신세계,0.8,15.3,66800,9543,데일리샷,2026-06-30,6735,29.4,면세,신라,0.39,탈리스커 10년 1L,탈리스커 10년 1000ml,탈리스커 10년 1000ml
밀크앤허니 에이펙스 데킬라 캐스크 700ml,700,,700,700,,,82.9,11.84,88.2,12.6,롯데,0.76,6.0,,,,,,,,,,,밀크앤허니 에이펙스 데킬라 캐스크 700ml,밀크앤허니 에이펙스 데킬라 캐스크 700ml
조니워커 더블 블랙 1000ml,1000,1000,1000,1000,32.16,3.22,39.66,3.97,33.5,3.35,신라,0.75,18.9,44000,6286,데일리샷,2026-06-30,4884,22.3,면세,신라,0.75,조니워커 더블 블랙 1000ml,조니워커 더블 블랙 1000ml,조니워커 더블블랙 1000ml
와일드터키 켄터키 스피릿 1L,1000,1000,1000,1000,39.22,3.92,33.96,3.4,41.44,4.14,롯데,0.75,18.1,,,,,,,,롯데,0.53,와일드터키 켄터키 스피릿 1L,와일드터키 켄터키 스피릿 1000ml,와일드터키 켄터키 스피릿 1000ml
조니워커 블랙라벨 트리플캐스크 에디션 1000ml,1000,,1000,1000,,,38.8,3.88,31.5,3.15,신세계,0.73,18.8,39000,5571,데일리샷,2026-06-28,4778,14.2,면세,,,,조니워커 블랙 라벨 트리플 캐스크 에디션 1000ml,조니워커 블랙라벨 트리플캐스크 에디션 1000ml
조니워커 아일랜드 그린 1000ml,1000,1000,1000,1000,43.0,4.3,50.22,5.02,43.0,4.3,신라/신세계,0.72,14.4,,,,,,,,신라,0.72,조니워커 아일랜드 그린 1000ml,조니워커 아일랜드 그린 1000ml,조니워커 아일랜드 그린 1000ml
기원 달 기프트팩 700ml,700,700,700,700,43.55,6.22,38.59,5.51,43.55,6.22,롯데,0.71,11.4,,,,,,,,롯데,0.71,기원 달 기프트팩 700ml,기원 달 기프트팩 700ml,기원 달 기프트팩 700ml
와일드터키 롱브랜치 1000ml,1000,,1000,1000,,,27.66,2.77,34.8,3.48,롯데,0.71,20.5,,,,,,,,,,,와일드터키 롱브랜치 1000ml,와일드터키 롱브랜치 1000ml
카발란 올로로소 쉐리 오크 1000ml,1000,1000,1000,1000,103.2,10.32,96.32,9.63,103.2,10.32,롯데,0.69,6.7,,,,,,,,롯데,0.69,카발란 올로로소 쉐리 오크 1000ml,카발란 올로로소 쉐리오크 1000ml,카발란 올로로소 쉐리 오크 1000ml
싱글톤 가든스 오브 어번던스 - 래디언트 스프링 가든 1000ml,1000,1000,1000,1000,31.28,3.13,38.08,3.81,36.04,3.6,신라,0.68,17.9,,,,,,,,신라,0.68,싱글톤 가든스 오브 어번던스 - 래디언트 스프링 가든 1000ml,싱글톤 가든스 오브 어번던스 - 래디언트 스프링 가든 1000ml,싱글톤 가든스 오브 어번던스 - 래디언트 스프링 가든 1000ml
와일드터키 101 1000ml,1000,1000,1000,1000,24.96,2.5,22.03,2.2,28.8,2.88,롯데,0.68,23.5,,,,,,,,롯데,0.29,와일드터키 101 1000ml,와일드터키 101 1000ml,와일드터키101 1000ml
주라 더 팹스 700ml,700,700,,700,64.15,9.16,,,59.4,8.49,신세계,0.68,7.4,,,,,,,,,,주라 더 팹스 700ml,,주라 더 팹스 700ml
싱글톤 글렌듈란 14년 SR FY24 700ml(2023 Special Release),700,,700,700,,,88.48,12.64,83.74,11.96,신세계,0.68,5.4,,,,,,,,,,,싱글톤 글렌듈란 14년 SR FY24 700ml(2023 Special Release),싱글톤 글렌듈란 14년 SR FY24 700ml(2023 Special Release)
아드벡 우거다일 700ml,700,700,700,700,68.25,9.75,68.25,9.75,72.8,10.4,신라/롯데,0.65,6.3,134000,19143,데일리샷,2026-06-28,14790,22.7,면세,동일,0.0,아드벡 우거다일 700ml,아드벡 우거다일 700ml,아드벡 우거다일 700ml
제임슨 블랙배럴 1000ml,1000,1000,,1000,30.68,3.07,,,37.17,3.72,신라,0.65,17.5,36800,5257,데일리샷,2026-06-28,4657,11.4,면세,,,제임슨 블랙배럴 1000ml,,제임슨 블랙배럴 1000ml
카발란 EX 버번 솔리스트 1000ml,1000,,1000,1000,,,86.24,8.62,92.4,9.24,롯데,0.62,6.7,,,,,,,,,,,카발란 EX-버번 솔리스트 1000ml,카발란 EX 버번 솔리스트 1000ml
로얄브라클라 12년 1000ml,1000,1000,1000,1000,49.76,4.98,43.69,4.37,49.47,4.95,롯데,0.61,12.2,85000,12143,데일리샷,2026-06-30,6629,45.4,면세,롯데,0.61,로얄브라클라 12년 1000ml,로얄브라클라 12년 1000ml,로얄브라클라 12년 1000ml
